"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"11",49.790439871429,48.2615953756751,49.2142259724772,48.7841042339647,46.0599213077203,44.6239629419649,44.8247162201353,43.5676506441297,45.7929048893489,47.5958902241783,47.2729004132094,47.6847171469355,50.5108446677352,49.1039562395544,50.9425374458536,51.3132344659664,45.524665274001,46.4133121389452,47.72344102156,47.6980092454787,51.5517595705184,48.8247291565814,51.4467213080576,50.1038829072139,50.4338367144068,51.8723464127769,50.5120167930021,49.7262364340228,50.6019702898223,48.8317796353289,49.3979076710392,49.1164673608754,49.5115602493702,51.6889926413559,49.6940168601783,51.3240980160584,50.484183848385,47.0313818587505,49.3216209434373,50.5116172895127,51.5823409066014,51.6141116489745,50.593490136926,50.5606395981732,49.9463512137518,48.9622264055513,48.9473971735716,49.8711838796377,51.8252967030502,52.0235609978094,51.754847883331,49.9974524498607,35.1401232852263,34.6091041212152,35.8659694144055,35.5628702618346,30.6508884325487,29.9210570916672,30.1186180965829,30.0068696895997,26.909868162855,27.9144993770744,27.8249566226633,28.3254101958993,30.6587361361701,32.3348211645967,33.0592712675399,33.3049467201564,31.6800152922004,32.5700026034237,32.8677563250195,34.4301815256524,32.100218609864,30.4202746053902,33.2461045171736,31.6294049983672
"12",52.9164567369677,55.3744611333491,56.6386402507101,52.4427051081292,52.3909767364216,51.3849403553401,50.9872194167369,52.0780676542178,51.5502601179707,51.769925816186,52.0322940521113,54.0289173367649,50.0205762044986,48.9341102779269,49.0070239595084,51.704579402883,46.8962204125899,45.8012198423267,47.6694911607235,46.6024949913953,47.413140889098,48.44173996525,46.7078657317963,47.0938375960721,49.0084519149866,49.4185343436132,48.7030363710858,50.1400683133945,45.5437861504373,45.3988855187602,45.6779484289777,45.9265947853142,48.670359663504,47.7053972443617,47.3589065432719,46.5486466046573,55.0225714513477,53.1990806393334,54.1560665953635,54.8727666486672,49.7277935642928,53.463546984753,51.7170614949238,49.2638254510442,54.7727389290633,51.9791584562598,53.4807018797579,55.1747948712219,50.7316371366626,51.5091307911879,51.3393237057055,51.3996972303145,28.2038920519577,30.6012105290676,27.089564050272,30.3457883999084,31.5313783784533,33.6740102001586,34.1902956054918,32.8028037565276,29.4791324951502,29.5895685007164,30.3518314247466,29.2728122553661,29.6408750435611,29.4432491950265,29.2012599768359,29.9996175719079,28.6380316478157,28.8469356997797,29.3114676939285,28.9008295039619,30.6758688995826,30.0503307134369,30.3294829788337,28.8475511540618
"13",58.3788783262151,57.8927971127901,58.1224399397741,56.5688924242788,44.4634417277649,46.3729402523606,45.8867078490046,45.7440097578953,48.2270024170452,49.6287338146276,48.3496652234822,48.1438493723845,49.0028791826771,50.1677843999703,48.9546899198584,50.9900362479525,52.9673124379108,54.6910176605579,54.7037964940398,53.5332537415013,47.8933834770904,46.0640717656442,47.3232936625513,47.5587376835151,50.8300293471718,50.147483972972,49.9519428504169,50.5141127411911,52.6769722613247,50.6507840427682,51.5326002086251,49.2786106210656,51.0664079881372,49.7730292406104,52.3185870404999,51.4654099003771,45.7457781562681,46.5820026788787,44.5093501360405,46.5456595874762,50.5510212033237,49.3696685104405,51.0222767764702,52.4196707377849,48.0677592362036,49.4438227972229,49.6946941706394,47.1465977310395,49.5415612814177,49.0890796399394,48.7927371371665,49.8785964348737,38.1681179609355,37.562154917714,37.744807728885,40.3478267035984,36.4743819960886,35.0467780358975,35.6804670523417,36.0789410732473,37.3043666644732,38.1665642005877,37.1423581127781,37.4354882998298,36.2706575390981,36.5210846208786,35.3963384424132,36.9833895399145,35.752665696815,36.441915840666,32.5544071427358,35.0099832220109,33.215397555565,32.948944225687,32.1957292911379,33.7173645062841
"14",48.9579178998534,50.5710958682314,48.083755849916,47.5550848860871,49.0110736608529,49.0087662347838,48.2721959271941,49.1831237804677,49.4189750487614,48.3613565817236,49.1064990257582,48.6673961061743,55.1753109116247,56.5166951362982,54.6811251303597,55.4872218366637,52.4634028562881,52.1904517757271,51.8530535346707,50.8137385696188,42.3077083348369,43.084954407637,45.283862466318,44.6288460725853,45.8539251254451,45.1051033005905,45.9285998387971,46.4807251228517,44.0479725030946,45.077218679829,44.9593912455496,43.7098601832999,50.6341135799198,48.7566740467256,49.6353693221455,50.7884634404672,43.5943059768515,44.9025816528662,46.2922591916081,45.0158890453583,45.7970385531695,46.3575791121231,44.4362675381463,45.219466986263,47.2159846207676,46.1216199674061,46.0307172543376,45.7065641712698,44.8426293129628,44.9062364646343,45.1030118670066,44.6788547032038,33.0914140476638,33.3349277001411,32.2211015048886,33.2001694213226,28.4801053475515,29.1250107169246,27.1493413534322,28.45984671828,29.1437191917283,29.5017979187126,28.2402379097348,30.023898995466,32.3731276778288,32.4656890874225,32.296865922594,32.5369704177876,31.2264069177687,32.9119849696721,33.777919220091,33.4257058320278,32.4642185771339,30.1695097218713,31.6220330276833,29.8237062235691
"15",52.4868540804428,53.3216559165075,52.6290815886296,52.9105059119423,45.9482047024354,46.4226409071564,46.4587047307315,46.3811757717091,49.2110941556159,48.5506045290231,50.9131156122922,49.7573164912451,49.5955648402132,48.6079003575584,50.3082749249981,48.2270857328879,56.0060481697257,56.5230180927525,55.7990213525394,54.4091694532642,52.7158911723488,52.1885400091191,52.7423734106262,51.4444957257518,52.0668030820369,53.8489939698971,53.870632335907,54.2704502295883,48.443005846101,47.7726438505046,47.0299147780134,49.5006445818547,47.1430392884597,46.8871469464501,46.1422954495077,47.7018700072578,46.8059330389085,46.7054591128161,45.9907997494855,45.4666508547054,48.3760804549317,45.6316531316614,48.9780626976281,47.943689138195,47.7503372837696,46.9872217526027,46.2986065763884,47.108948260256,46.8692752148643,48.0881612668968,49.3788836732307,49.5602003547099,31.6802005595407,31.7423542977567,31.2934587601926,29.3890905645924,34.5280598808656,32.5162654159619,33.3247677526396,33.1012035348108,29.0441172213874,27.3777367884123,29.0756464200394,28.9516174978245,30.5926125681275,30.1677213168217,30.4196566123278,28.1815976915233,27.862851140484,29.4264525407127,29.6696618065063,29.1611383890617,30.846065554208,33.0084255597706,30.8399458329368,30.412029787754
"16",51.2171542146285,50.3436046447811,50.5913833568196,48.7317402810252,52.2384190422143,53.5870134505165,52.9274600689071,52.24722701376,48.4912728501116,48.9498320310759,49.3442572204405,49.0100094540421,51.7550863380669,53.1161237345092,53.0140990356482,53.0780381203674,56.8580045469477,56.3942589594728,55.5171124622316,58.2207370567841,48.9504652349388,49.3612743786476,50.3027821235026,50.0568841246268,50.3675761659882,49.8956976009346,51.6078863036724,49.5554381236339,49.1288523140054,51.8199497932243,48.5778443001607,50.6723234897038,53.8828145161196,54.5578273355769,55.2453821640406,54.8321016634164,56.0301082282855,55.2415435893588,54.6191925838068,53.7355553508007,53.6660046532787,54.5268146952725,54.9674667939504,52.8940476941531,55.1074625804808,53.3416266434024,53.981327447648,54.089965652543,53.2603774010804,55.6762725150676,52.6960615030835,55.457172956757,37.9421618658624,37.1223570719036,39.3623877737978,37.8722211368197,36.2389915044926,36.5770882398484,36.4842399688384,36.4722862206041,37.1980570715394,34.7061769738403,36.9577156209438,34.9435197242797,35.3069117276796,32.3548407141208,31.9402357719051,33.763815313702,36.0709849981427,35.5937920978643,36.9078032267763,36.260472489258,33.1456249984652,33.2616709594432,33.511427941533,35.8384961770582
"17",49.3413649489212,49.549883426943,50.1875076069988,48.8166462494662,50.067562046779,51.5981419444345,51.330747763789,48.7318283161447,49.9118540467538,50.5368957877134,50.6216232196459,51.0917589127924,52.7573564648846,52.1704206112086,51.4114376864849,50.5147630225951,54.6782308247439,50.8951778621856,53.8735368115956,55.1088628447955,49.3564641942756,48.3410151423527,47.7206631856932,46.7039304104345,49.3035166833257,50.5526251660425,49.3171714573724,48.1423520796145,47.0139381835355,47.3888719859814,47.8156192674284,46.545356172275,48.0129824635419,48.7682847792289,47.5727883486199,48.5839232935686,47.4504081211568,46.9848955160375,46.0283283627367,47.1749795343922,53.7182301726522,52.7457178277813,51.7890694372082,53.2654555734864,51.318739969728,49.9794193457692,51.7990796549327,51.0870865881094,52.0250875940795,52.9771599839202,51.7414927352622,50.9204139503093,28.7987014838441,29.1793000078753,29.2466734945781,28.6784832081453,29.6236100001183,28.91390030971,28.7312962969499,29.0686750785197,26.722900597821,27.2729286817916,26.8081876019188,26.8481916487498,33.5954711147221,31.8210532483593,33.4479049486875,32.2378373774585,28.7924908285016,31.5966457765203,30.0113053819634,29.8260926607362,31.370233745543,31.0298566692509,32.6459135721534,31.9948119656902
"18",54.2217809117972,56.1695909920648,55.2476525881474,57.2471466268141,43.6454960995485,44.3088609153801,44.8606068997592,45.1105435099562,49.7138232631228,50.1048265351412,51.2989924523903,50.561503408657,49.7233637494304,48.9954225301813,50.2955469696258,48.394339383369,47.5987418945675,47.0547044188164,47.7688482107576,46.6134919066676,44.934665034301,45.9470548729567,46.5235130317777,46.0986281930616,47.9727068330516,47.9423636563962,45.6628171198336,48.4019477358593,47.9981308533729,49.7499127965179,47.6493054587363,48.5502172852828,47.4738997826346,46.2445800197093,47.3617382908511,47.3035632406368,46.1972068029415,47.1993391504301,48.1130616848363,47.2705936876986,49.7894690608965,51.6152138783696,49.4547052707122,51.2117092439827,49.9724660696286,50.1716177474733,49.9981417494787,49.0895979039159,49.412274107015,49.4431415450551,49.6893467191748,49.5225396447068,34.1845488553711,35.1534652448647,33.4497260011311,34.0696470303512,35.5109274722987,33.8602225603351,36.1909437775471,34.0281933365069,31.132657443993,33.343877070926,32.7393581691138,34.5187228559574,35.0996374345522,35.8954814215093,34.4302508979524,35.3558810008234,35.6589324053559,35.3277181498577,36.547534880077,35.0428948389995,36.3535490840119,36.40454943594,35.1659426823782,35.289196517258
"19",52.2405939993281,53.2376610604255,53.2946205261426,52.6681472293476,47.4922047545879,47.6175054002087,46.3566146016421,47.9217491234789,46.4434991541801,47.6096689514601,45.3064257501005,46.7728578630471,53.4342711674167,53.5870689447202,55.4467359775727,55.9221486784208,49.7319277131755,49.1669737451474,48.3340112034669,49.1782493199028,49.934955738905,49.7445238522367,50.5990900265787,50.2460142155018,53.8430658523746,55.4357812660208,54.1418767212248,52.6877775726564,51.1476313319997,50.6363157079322,50.8762164263242,51.648162222871,48.4874920625156,50.3868903399312,51.151185808181,50.3864810159531,53.8444017885951,52.86700132758,53.2732140228623,53.3260164530146,54.3888360655088,53.4613781707831,52.8033334677272,53.1009478327596,56.2316342209069,53.8306303106085,54.6413624698157,55.5254163177032,53.0065153363256,52.0324609477345,53.4236334915301,54.103602831605,33.6913430033108,32.1957009238446,35.0565582689844,33.4347010712604,36.860836146092,36.8445834445886,35.664813001877,35.7916354132453,30.0250935024352,31.4927302603989,33.2547093700357,31.2940292240003,29.7890205570803,28.4005374533213,30.5145364948983,31.1468988783213,29.7329817816099,28.1293731605925,30.4869016820695,28.0317190575402,28.9524327154217,28.0853420834635,30.0506737276359,30.8451578113353
"20",51.7007148084992,49.956490887266,50.5357742390575,51.9062195604107,45.4724759040947,48.6803697842905,48.1819610555347,47.2748811382157,52.5190051346966,51.7950486000064,53.644560055159,53.1917914833749,52.7417884719336,49.1796598148768,52.4175453751776,51.9043684377526,43.5494347024415,43.5965815741394,42.7190653074882,44.2029937378636,44.2982009084171,44.1033105909788,46.1990065300184,44.9865094544766,47.5118020816223,46.6445145373898,47.4198736925076,47.8453055438736,50.2002701201162,49.5503302576801,49.6432950520455,51.3658240078546,47.587609005831,46.7170674649536,47.6968347496115,47.0004799431255,47.8844742306233,46.2625056141718,47.6924546734346,47.4427695908649,45.7880169273569,44.8257061589929,44.5812534997787,43.6192957015594,49.7741403089111,46.2585227470024,47.0556741885525,48.9061543857754,45.3184082126618,45.899274432215,47.2634723492169,45.1544224711521,32.6510820659813,33.9982260747862,33.3874145965643,33.6385747264166,33.6120801472729,34.9543536017801,33.1179915222178,33.6317913325772,31.3057327559381,31.306868014898,34.2972010737691,31.7638369446022,31.6008744273967,29.6624058721192,30.8651742814162,30.4749850152596,31.6742320231026,30.6083041158953,32.33102036511,31.582975456019,32.3140041925394,30.4638881791534,34.3931324688847,33.9685432597664
"21",48.3961343735205,47.0941597265617,48.4794136374175,50.473212042913,56.666472341306,56.9963770323757,56.7657315912269,59.0897475238298,51.6881359465782,53.4308842957011,51.3906876371323,50.8466373691589,50.4883919335817,50.7883926120795,50.1487687780883,50.6927145349616,51.6590145288445,52.2014038970463,52.3829606673131,52.6009015180272,51.0192802693488,51.4445904409118,50.5204236907594,51.6348558926012,50.7052853744212,49.0657377615459,50.147921632505,49.54291011741,54.2386378720136,54.5396107343667,52.803813500553,54.3767803714395,53.7687955680461,52.0126059089994,53.2764418339529,54.0310576594531,52.8144844963349,51.2043701669228,53.6951197404123,53.5472615899954,55.0638346416237,54.4349048037277,54.69825261868,54.6273032190207,53.3539330641459,52.7854605116038,52.98610967343,56.3617712793027,53.82867702799,54.5829406751832,52.6395487339461,52.3343597125957,35.1889051984931,33.2507784894009,34.0468337394667,35.4795443396114,29.5621452908492,31.2385760714036,31.0442891739127,31.0899246135594,29.4845679592094,31.7722444262223,30.1991658522994,30.4904108690179,34.7079152130158,33.7516189312014,33.6230597722133,34.9836234478108,33.6141911031159,33.2766944786023,35.6075446584424,35.7158886181733,32.2883994828405,34.0349195117725,34.32967058894,33.7209059337584
