"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"11",48.8475505745275,43.8142640207229,53.8014347537133,47.6864322735286,50.6652094859444,43.8309465750946,35.907402605619,45.6822478253582,4.09623059775292,0.714066528784525,2.86417434251659,6.44458947409857,4.64941310547453,3.03260368477224,5.89460128716571,3.92251346115244,7.84575147111786,-4.88075009683215,2.01868071994719,9.36402073877856,10.2376746453438,14.5076396981628,6.90676406098196,13.5834980913415,9.58630443662502,8.59592757212721,3.34665609087486,17.0423436169516,20.0273839724573,8.78597433728571,22.9430613225648,15.2578439866026,5.7746812015075,6.87591301033198,-2.02862125912082,6.82311793649373,5.62568889533597,-0.52760087218847,3.47571812017714,0.349830400204232,-1.22511422396146,-1.23151643823365,-6.17796276484238,1.39550495708761,4.91472950083904,12.8014515438109,-2.5355121195319,3.98617962418588,5.11935254329456,5.53545928123561,7.19602410512752,9.77322884731169,11.4953394146579,15.0799605937761,11.317096154982,14.4881294597444,12.2823908810008,18.0638995992825,7.99465649555401,10.0215931865526,0.893227854210376,7.18404881821794,-1.47760748404709,1.61851005728979,1.20187192401013,1.61431781195727,6.05799417884842,-3.04606322787506,15.6771730208091,0.206879336872614,6.10941089303662,2.71595096645043,-1.07205878058118,-3.7235918206112,-5.15167270649834,-2.83475901200634
"12",63.105646108628,44.3087238552889,59.8335992550802,51.9927981505374,47.3951551398094,40.3748139031922,43.877086346233,41.8403240449669,5.71176076513007,4.07015226556352,-3.54711943209781,13.2239934156577,11.4500005470651,10.0136415446665,6.57738682336582,4.76579241711137,16.2258941540667,9.53458640628546,13.3723539627779,14.8992488457744,6.02085540936864,5.89908962258996,12.3790193416561,7.86089084467646,6.01531624019586,12.4576803956549,11.2577247331103,17.6985018320981,-4.10636982098091,-2.8592903139528,-1.8997506028969,15.7042833817925,4.0478731370063,2.31204602241437,1.116469492519,2.43726198581489,12.148200035091,12.896335622868,10.1384188488152,5.80626988901434,7.18017878533795,9.14332248673966,-1.07899645721356,17.7841273350618,6.24535116196866,-9.98670943992914,-0.398663107827557,10.4153731698073,14.6971453685198,7.02869464986187,5.39748796153388,7.34591717152671,0.329060385745687,3.71018997734057,5.44097949833639,1.17083197219373,5.14251009051786,5.75129935470056,3.25498386266686,3.39858455969527,4.52161132878374,11.8140796856993,7.627526012898,3.27626618509575,12.7165762636315,10.8494077890256,17.2834462166108,13.3717013465696,3.38856550853172,11.1687512648786,12.5179573784163,12.1533158539409,4.33449006488319,7.86898208042599,8.72796013445461,3.89864644301343
"13",62.3000092458757,50.0140389058774,52.2810545873238,49.2934550832736,48.4839155911729,54.4385422929412,49.1768072553758,49.1464015893245,-3.1731125600505,7.02406912143297,-3.02010931275553,3.7059577415395,2.94279176548791,4.99614409369714,1.01989107551735,-0.255311302252569,0.121542527974194,3.12566972251433,0.850520954017365,7.18950183319495,15.1890514582126,3.8442174865611,11.7670579555165,11.2905409994539,19.8460807973906,19.2939073833602,19.7310996215384,8.26104777689513,-2.5511923456907,4.53963236444448,-1.19822819416944,-4.9188226313288,1.175695219155,2.08495527896351,7.45716941065468,-5.52752990192953,3.36109467158497,4.88575105823692,6.85660731562845,3.37384578306205,4.43309018709211,2.326615149274,4.40742191937916,-3.20702528325515,8.30133865571768,5.46168625407934,8.28761790599916,9.7972325071279,6.91162194718802,7.93040011369345,3.08613768679241,5.51007811902856,-2.32253704440818,-3.84940165444042,3.86327921025111,0.147008607129343,5.42987240764472,3.86574723957356,2.95798467370421,1.02580736828408,-1.5356328327289,4.06662204519711,-0.332327512368807,2.53924339756524,1.88244402282492,6.48952744449345,2.56885550712152,-0.665883011850143,4.76369553001226,3.15185124477607,7.38788952406067,1.21760270805447,10.0044943122825,3.05686497236792,6.20125271673922,12.324976010851
"14",47.6074163205627,38.3280678726742,40.5025823760313,51.4583813730778,55.7308853677195,57.7563899813982,56.7246656094542,55.5212201442886,2.68575202344391,4.91658883694727,3.24923689566195,12.5785143522738,7.13214396700797,7.20731558138694,12.0759981684661,13.8297032547286,-4.62639114653342,2.20891067539928,6.63139242056372,8.85643321772141,7.76071515307924,-2.31600474625465,10.5124867569822,-9.65726502160139,-1.07375007522847,-1.56615603293331,-5.38538811680687,-0.290919535444851,5.03120125174948,2.61068065778989,2.02795135754709,-2.61001229662256,2.6913424776355,5.31221355401962,7.359807890741,5.03467276561269,5.62278716320167,-0.974754632762096,4.06735527978848,2.58154693057375,9.79205191453407,6.28152142229942,14.1800227857549,6.5213896044465,11.4691794417964,10.039471334948,4.50472449717014,10.5087716531161,11.5123042336217,-1.89688869645432,3.41453319376555,-5.49849767467069,-0.267769951511895,1.53023565505906,-6.72392172933211,3.3405031543461,1.29123927203891,2.26636617684682,-4.30935355490219,12.1700934557649,2.39715405454644,7.11724129100595,6.40887577693318,9.44936262773482,15.2772423636441,5.04100492764121,12.8073071546261,8.29245581684947,2.45397272382562,5.24525815929515,9.33095602117986,2.31819657416115,0.603784017349176,3.01858118213411,3.34622522178509,12.0848945322291
"15",49.1463378730665,41.3050590732798,42.9963041370955,38.7914715978664,44.9405100443729,50.8839299597868,59.2712296707191,45.4499794005163,5.97418407871813,9.14891089620204,5.63666376362106,7.46154311840942,4.1705148126419,6.09184673117698,-2.18258369006936,-4.06279729197025,14.1247046990467,2.28019603661798,7.3686724148908,3.81649144069692,16.2678959205299,9.05155389289077,11.1660588370541,13.1385311406007,4.10833818202258,16.5979718641056,13.0493700230123,4.17982184711081,7.88167335078181,14.0986811214113,3.07203630410885,8.69501380931317,-3.44445161090476,1.7649563032443,-0.602205439294728,3.82036124822436,7.95803488694943,12.7244909901198,10.8731234446386,7.19641904919233,13.1719483843941,18.5831532148043,16.2784179594556,12.4855664942848,14.7788171170981,18.5467673099128,12.9296281522681,9.74499800055697,12.147054631945,20.9776380953399,16.618051969529,11.7555694513977,3.7621994157511,12.4773506437019,10.6859560102801,7.43762092654097,5.11110286845979,6.46680621242668,6.6163746426206,0.355558315794343,13.6223425778648,2.39928644747234,6.91229414852958,5.88179306352763,11.7125442625308,8.85379522786728,12.4769831493655,11.2321675676564,8.69869450448377,11.6454332850602,5.14253732057406,5.34874690548593,11.8306022026065,5.26087936511489,-0.498028889477125,18.2554850124482
"16",41.3258605520531,41.093763627077,50.7445583875472,54.6029406094873,48.8707922415817,55.3018004162269,50.5969265500133,55.515446961504,1.72733503393703,-7.64553031222241,-0.561794568468811,0.397064861742236,2.57948327190043,4.09824345722587,9.41427009620496,4.96497888953306,7.8645200520434,6.23745204419407,15.1983296651303,9.06853688150594,-2.31945856888304,10.6153487091246,-3.85205409023861,6.75377433875428,5.7913696743818,0.92401012873915,7.36864267913801,-0.130544089336949,6.76121004676142,2.56993000383,2.04754399808499,5.53182299036887,-3.92280021205556,3.12579361382025,10.1299540884691,-0.668395490240018,-6.11994316702137,0.0262877375501889,4.05775397418529,-5.24359920138115,4.29768490330169,-2.81453674088398,1.44701584333987,6.45177667437827,10.5810006846436,6.34148552196185,9.39502722736711,6.25799798715605,8.42905848989867,5.1448407553296,6.80198983207916,8.47541720081252,11.9755501415087,3.88424256858696,-3.61704267344885,4.34358804637239,3.94534797071584,-1.18424575655026,0.634079733624983,-4.9986302883377,-6.23345378483091,1.91138943663226,-6.88550659511282,-1.49102238114296,6.45936489932303,-3.37923960875821,-2.89954317650933,4.54764131585745,23.7733479482037,10.7518447207236,13.6929411839483,8.07207069301577,11.9640644244689,13.1431384740267,2.94714384980429,8.56296172141601
"17",48.7819414078872,46.2924104318194,48.832202603615,55.5654108814518,53.7912443720759,52.2346389749743,51.3971553935637,52.4344649301606,10.6920300629965,10.1671713615932,6.09565216186947,5.47571465088218,8.87558621357314,4.99614421540641,16.0586945578593,17.3900906122862,2.97811597335119,12.5718258812421,5.56194031889403,6.45186910134746,17.9245366317755,-0.0184183691534763,6.30199510247884,1.80225072935751,10.1540326951485,10.4375058223237,12.1699803042268,17.5551543088782,10.2960253598461,2.58139594715236,10.2419324426585,3.18147452708229,8.52276030626152,5.34189570662953,13.1873277768924,17.2870214003439,8.18231318579904,2.33707259008812,7.74091955212242,8.03967466304271,5.56135711012981,6.69780439923017,12.5379782603213,7.83019519632701,0.966935791439662,-4.00411700620578,-1.43731599097393,-5.86666071382512,-2.30958572752599,9.41160599309429,-9.03204589610534,1.41301625118996,5.97271369068609,9.41938897519506,7.64398677425641,2.59065562214747,7.42675944579308,18.7274922912549,14.4530377228935,26.7013374913153,3.68326561481336,11.9483316828937,6.19195403578163,12.3936565723937,7.42025357285825,6.36382037880038,17.2779548699703,10.8504048936664,3.59269402228693,5.64302757917192,-4.71220119849641,2.74145696543022,-4.03638586001572,3.66159063626902,-3.82159310183733,-1.57650462170715
"18",43.7465057969724,39.7860099985495,44.0019727188293,43.6949621943614,54.2755396588472,54.9959674358943,52.7213040839598,48.9425795445075,16.3706708240118,-2.74009352198305,11.1815167911188,8.77558697301894,-0.13064409500003,-5.79855040089503,0.408116070101897,8.49551933138551,6.35187014529084,11.3744299995774,13.4497285959267,14.8587853698788,4.45656872059324,-1.45156502119284,6.69648533781602,2.04736898959405,11.3540064296635,7.81417838780893,8.48151161033444,10.6200331946807,10.2301993961269,16.6116107746066,8.25647510163334,15.2916849804991,10.75179719371,8.19610780572409,9.1873174616204,10.1465747262684,7.41241011539523,9.72170624776334,11.8909130883321,-2.97967213050883,-14.8141016750323,-7.23663518155305,-3.3642539748316,-3.86956301444205,-0.817716332004281,1.66757744719914,7.85766278505322,-0.601793239466569,-2.38057418551666,-1.51146982143461,5.58694939616649,-2.35891686121572,12.7799323018479,17.3833883680672,2.04872110584579,15.699865913672,8.53290367035332,14.9236520525541,17.8763192889905,11.8021322268306,5.8251376736092,13.0633904414271,7.01095589093052,9.92618280417024,-0.688785610020661,-4.93588435787068,-1.06238846828287,-4.23565909819903,-8.7661003457093,3.72696360076774,-2.07148686430505,-5.58110169479314,1.32005595428558,3.48268796995316,-3.7947444652913,3.83527080631501
"19",60.321554092285,65.6373240859397,56.164672231808,53.7822362334447,46.7645399528696,51.4037303647495,45.2956974794235,49.8860739206831,3.59411739949934,1.85507079285321,2.85805553235416,1.13299985733106,13.0311082889973,16.6522412378793,10.447519017603,8.45504594857755,2.3985566805542,9.77401866636974,5.44412308275276,6.52208874691568,-0.261417136610508,3.33828752331904,-7.65485418750529,-6.10393998806531,-1.265330421006,0.131200432272128,-1.39347534254471,4.93032398358782,-1.13368645131011,-1.16971114495659,5.68091883950076,2.82936535692002,6.42149632182196,1.92112233483242,-10.7559197783279,6.43215122719649,-0.576767209816026,3.20895827821562,9.96290250597976,3.79085743485311,9.37898163170341,5.59574033154194,1.07060332365345,-2.5727963639551,7.86459601330088,9.33226244289053,-0.299455000801896,-4.76244976101554,-1.56482517076111,5.52030342416277,0.241099415868364,-5.14018625146444,0.918850453254136,5.1580057661561,5.39091888538876,4.05189939233498,1.31031650059392,6.89477196367298,-2.14864745565448,-0.270653677030461,5.69757106966281,4.08550270674103,9.92692702542007,9.3075221652902,0.612902294412958,1.71160419013844,4.30785671661129,6.23364353609546,1.03083434912051,12.4370854676308,1.71364484266917,15.2518060705513,2.95317518653334,3.19050128220669,-6.88662505028332,-0.429820537094248
"20",55.6510364651496,47.2537070553579,50.2523498817345,50.018784655747,49.2581744586186,54.3114571474963,47.161495037645,44.9074812628126,14.2873190720501,8.05285619081613,3.96028832174822,7.85897033004327,7.40306188894735,8.32515321217875,9.349566329423,3.79929124103378,10.4130445494533,10.6636703402782,1.24159346806182,5.53400883825335,9.53893541279531,6.51075901970713,10.6955288334975,7.82898725851423,6.86752933561189,18.7910127723208,16.1794982652107,9.09749671866846,5.77737747266157,9.05779877506875,9.75191798642081,2.00580751428311,-0.652599838179447,4.33691745559343,-1.16885707512874,5.53977450434604,10.8676922661544,-0.133925037267988,5.9765519026926,7.47638575530353,0.167480676659186,3.06266026144798,6.22566947502132,-6.31573155406685,9.83736931619055,8.58461012893094,12.8239171316517,2.56989773541255,14.8921184871917,13.0232628007274,6.66985608868619,0.129039089303426,6.25052234875695,8.03265625778727,9.38882784334089,9.391914819142,7.75658942357966,-6.84766276597529,2.57052494036514,1.83200014283885,8.55954222293278,6.40534998170796,6.63179349729065,18.4378481271923,-3.76101254831493,4.40850456390777,10.1750783653379,6.34976941182361,14.4430697664461,11.0579599006748,0.54333618345218,10.1727812559783,-0.995659522448118,13.2568240308028,8.00879076157013,4.61170121179652
"21",51.6426378385405,46.8696659823376,42.3925286568072,55.1237021236184,48.1156575474707,50.3626288901129,50.4239117858219,48.7260143975878,-1.14055020119973,-4.60413100199564,-8.91389098917181,-0.982929551562679,10.0520384758946,9.55826356791908,4.75618452602523,9.73555837147569,-3.04568810182617,-1.56913566463751,2.39813645195091,-3.2496581546436,9.35151938653907,6.87539085223805,13.3754353873848,7.52675420178212,13.0244417682581,6.35105827063118,0.876606506316082,-4.66012617195287,6.51566036343521,8.47831668846104,2.91587306260329,2.29492614069933,15.5531268241507,16.142428241737,12.5439534957644,11.5130022156258,5.48073336357661,-2.06231935724239,-1.35194810704283,3.60449169563316,25.0826044450702,21.6290859763955,20.9080157818539,17.5985284302965,5.81489538505948,8.48406063627494,2.9908303901,12.7564295871744,13.8911739577907,7.3798854197314,3.51416710175254,10.6651052052375,8.59283276756355,8.33286636278216,9.23808849798273,11.1165893207207,17.6027633642612,11.1100898085199,14.0065837224779,8.5552452360293,-3.51463235322621,-1.33238175531806,6.70042225156935,-1.80312875817202,18.7944185941112,20.860805725472,23.2248421677587,15.408253493956,4.5906636169401,3.73061114190361,9.92416262397808,6.65548809792324,13.6242996831738,9.70494818715412,9.46532462010829,10.9516155549643
