"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"11",47.5597139294768,49.611488052132,49.1884549971033,50.3989074569532,39.8931928429075,44.4253218665659,43.5785275365876,39.8429119919535,46.3671717307469,50.3131065258603,45.3029027755574,42.4277457197275,49.1787934212232,44.8290864521521,45.1048370039652,44.2783669154677,45.3677911207226,45.3962239601959,48.8903653359001,47.5421942294933,46.1968311872884,42.6508622514854,42.3850424910447,49.033489986786,40.3388122054453,40.0267242179463,40.8091499090577,40.1632322864937,41.2628095513881,44.8726768976272,43.5136521345698,41.2003857603864,38.7721528484769,41.3820196180083,41.1172587301242,42.2444749572755,40.041389552418,39.1886424880371,40.9588236935486,40.444555323962,40.2381010789903,38.1041272393476,36.8000315582534,39.9377629340939,41.636783468245,41.0229730795059,43.7817501177162,39.8080334262502,39.5886530515475,41.1173500410004,37.6069913794886,35.5139029762105,40.737991877825,42.6665125061491,44.3464960063492,44.2514501064046,43.049607220546,41.9870812204091,40.5037791554179,41.2190929763635,41.4711629107882,42.3006784447206,35.6676919370961,42.2986419552393,43.1691798189259,39.9343665023108,41.4459980792845,42.6465535169799,41.8577547727887,40.1043267144745,44.2204143235241,42.6876008409146,42.3427717942211,44.87353133541,40.3717360521308,45.1364108304182
"12",50.9477145119046,50.1033377366363,50.5213058653401,47.7906383805829,50.1848492878523,49.137394092601,49.7793495174144,44.3343410304685,58.7794183523745,61.4328311499419,61.7523560695366,59.6690364327394,52.1899885819443,52.4269719231283,52.5347940023421,52.4519118945483,53.6390009484946,50.8808126547674,51.6402131230691,51.3519643377319,50.7340171288316,49.5513780896127,53.4696809952898,51.3206834158712,48.0852816422492,47.5317979035143,52.6981389501592,52.1593778664211,46.1285874848789,47.0506194374311,47.0972934659247,47.5341008177437,49.4668172369134,46.2173539110431,47.8002050788788,49.6493375776544,45.7563203872007,47.634023938593,49.3183009576202,46.2614423398263,45.4070507544677,46.6182254982606,44.6660852873658,46.4778992623157,43.8717840732732,47.2403189655703,45.8602636935458,46.5020381215688,47.0973491480699,44.0566459350133,48.5687962943625,47.5226988306082,51.4094851440546,48.1529992816791,55.4501525627122,50.9346024084196,53.8666837880511,52.0882303909838,51.0291366241138,52.1900203253094,56.3351394779785,53.7238028842865,55.0084704892478,53.2379677023608,51.8079631993926,51.4908894000562,50.4617619212504,54.0599756135624,50.3791814769077,49.6787411162985,49.6574937438003,51.200325600717,53.0831364750206,49.3544528802499,48.5086483219701,53.3091182642237
"13",46.713097005196,46.6127498628943,46.5377513332584,47.0627087275807,46.5393501590589,49.2219200482547,51.6238261951866,45.5937631132221,56.4796503846801,56.439768463695,53.001887769513,52.5727708697348,46.1662138758544,47.1011075105033,46.1904254238916,49.486677341617,48.5901834710265,45.919574984562,42.4858527097135,46.2984565034384,44.6208624670656,44.0634928104609,42.3066154474712,43.9872058294471,48.8744188824199,46.255242989109,49.1858896972859,44.117240699351,51.5592275129105,47.3000825385968,48.8878170789116,48.5242445872359,48.1135097024265,49.5391213094233,45.2642418739221,47.7699979890121,48.6934968940713,42.5959217777788,44.4148254919637,45.3413523641016,43.9334844529844,48.1196519984741,46.4225726657427,46.6147682153258,43.5742602034125,43.6602379777161,44.1709360561632,44.4591697973415,45.3351614813028,43.2846707345902,42.7722845531491,45.3493474201837,57.6619223823364,53.6469920503352,53.8263373779954,52.4546179881162,56.7669730670263,52.841129422786,56.378013904934,56.2856939227537,49.010706627862,57.2999934232013,52.8162862381256,50.5798890000212,50.4345225757778,53.5092499413557,55.6259235033436,54.3363804420071,48.8683181505353,48.8495357144626,51.8604176074496,55.0253267223888,51.6248214042756,49.1951529659739,49.0165607881858,50.896234815837
"14",49.1462515637619,52.4806732965982,52.6036322289507,50.742441136604,56.0765779841767,57.0835972721068,52.4033500727127,53.5016376284258,42.4838296078552,42.4010242271784,41.2220853518029,41.8750734468974,47.6331110455928,45.3366810140357,42.8302789449426,48.2124718624395,45.5844273517288,49.8318601443851,50.0443561137257,51.9722823029773,51.3526220783941,50.4983467941571,51.5263610955889,48.988635080568,50.94910118525,55.5824936320526,52.7985628192882,53.2799766881088,47.6866926308555,48.2061031694981,47.4828990814696,48.2382645568014,49.6378846002877,50.7119634664143,48.8096694645496,50.354326683443,55.0568736635612,54.3876725538868,54.5700696568056,52.8650915786477,50.7185085877088,53.7449909869511,52.4719719324704,51.4191027609888,50.2322683015965,50.876013903246,53.9240375674354,52.2827181547144,49.7709890510226,55.4228628549618,52.000735659077,53.3558601077055,55.0423113307137,50.980210772569,53.156826979991,51.9163264954983,56.8327358241895,54.6537748866717,57.5886830896801,54.9804011691569,50.6483454140732,53.0308824311874,53.9410919261163,55.479949735723,52.031487469683,52.8493054800891,53.9780107965409,51.3372495592117,51.9553240203712,46.3767922429432,51.5545086181022,47.0089668706644,52.2964713054659,49.4619268844205,49.7289585633558,53.0831563071043
"15",46.7130332602717,47.1390547780216,48.7413862902335,47.6868854277273,41.2541425074911,42.4308163208965,44.6961387738655,43.4920007725825,46.8714649089839,43.5112185097614,47.8782443505204,43.7798587899686,48.9856142425754,47.5511214853075,47.670828131639,49.6859422977271,52.1361511853002,49.783696551856,52.6378793816545,52.5401070086301,51.8921763713132,53.8272463258871,56.4018631026084,52.9796411367848,48.7030802079372,50.0095062340767,48.8386078604823,49.293050323697,47.3704532431635,41.2566406572548,42.7678191224132,47.073902031075,45.6518550732163,44.2532883948428,43.8430521380128,45.9010499888625,43.4405790984261,39.4294736174965,42.8501302474361,37.8063416526214,43.5241084911101,39.5468328709272,39.5477383835053,38.0338901964067,41.7095272130344,40.238940314819,43.4420992261382,42.3382964844527,41.9788030882378,40.2339785731818,42.1558823865831,39.377116161234,45.5277265272943,48.1016898675116,46.7400432205637,46.3648256966553,42.0324219116851,40.1018666652038,43.7123868503065,43.3622765410953,44.2762340627065,41.8572179123989,45.3390854546489,46.7670541964023,40.8851028323783,46.9345914752647,42.3040492412172,42.0649484273621,38.8025724039851,42.3443903020269,44.5266209229111,40.5485040991818,40.9603516402241,40.914175393767,41.2424688350175,40.7208971745274
"16",39.3233424242768,40.5794452284145,43.6765830146431,42.1763224601838,44.008276955974,42.5746380790966,47.2353327098014,46.9403423057422,48.0946870092452,48.8650923174893,45.4005697917233,48.2836742995666,51.7948160061464,53.2003592398743,51.3807697240489,53.4142415395232,43.1633336218864,42.6158436281667,40.2085137951754,41.7030924045094,54.2011726922801,58.070823985632,56.4442662870645,56.8248971110213,51.3193964467309,46.7423290785493,48.8806501573726,47.9014492918097,48.6153848170663,50.0138748056986,48.5146404492461,48.8490055281427,43.8113873356014,43.9910020262616,44.8383106537393,46.1514988661012,47.3636407561546,45.9981564982731,45.4144775960443,45.5345833294911,43.9014567707558,45.467985900258,39.5688127818926,47.3656495488809,44.2331364775063,41.3514178034982,43.6859830838018,45.82125023367,43.858884011771,48.0016439937457,44.4307943719482,46.8684089083827,51.2726759681337,52.0680160065347,51.334380117542,51.6227193363989,50.0639682956844,50.5156788147195,52.0463540050818,49.2890972248367,47.2473058277643,45.6205155984944,43.3552719277791,49.5855618557725,47.8384675608447,45.5964373557428,50.3083744675444,50.0516107914087,47.1821155597497,44.0551100658909,46.7780574521332,46.5494726385287,46.501348789352,46.1588932427269,46.3141438919978,44.8793798493387
"17",46.2074313975368,46.905270219402,43.3778412252392,43.511581994431,43.1056207520911,46.7284858671767,47.7472715079174,45.2395758654923,45.712408125375,46.1318953216948,49.9260771869255,45.4754664829697,47.8268251386119,46.8566990108332,50.9006371424177,49.8343498106412,53.2229676064547,50.827872551696,54.1861429867447,54.8609606200429,46.0913349541308,41.5334434900074,46.5902125356458,49.7425102994764,53.3947559505577,50.2842080582108,54.8586466409904,47.3659035309539,47.7403334567319,45.1268189634849,42.9852370025413,46.0929127055811,48.1614106171709,46.7283764991544,47.9293996427245,47.3016456420358,52.3828896506717,53.7628611676957,51.4254361331193,55.0844756097476,48.4987352303718,47.8882043312516,50.7871020433568,49.8806873075508,45.1864122506747,49.3951788998133,49.4700823649665,47.4951431561395,45.7725861737265,48.1437007075246,47.8165805876025,45.1210677426367,50.6021468965509,48.8421990172045,46.2867031112688,47.7903181136175,42.5374534860005,48.6299171787612,43.7083944815537,46.4881102577926,50.9638619428822,45.2993158888614,52.0261854093083,45.3566368013186,51.6889421161098,47.9449250636184,47.1639574801859,47.6189554059705,46.363211317497,48.511099776389,48.0624061009468,47.2164034400066,47.1574724905523,50.875774895157,46.7904392629901,49.3305060106148
"18",60.0475233314971,59.3667944470066,58.2081514643226,58.3761660562988,49.877755645882,49.3830181689822,53.057307113692,49.6675025865028,57.6497789871148,52.9545730422054,56.9529147807579,55.6149772120452,56.7567885410411,54.6963287369539,55.8793692492137,54.6729415226036,57.7811043897596,57.3681904915924,62.444584912809,62.0756524131749,57.107050863699,57.0285032017088,57.9141226088421,55.0752663059804,57.8960290803757,59.7860469447425,57.6588743296668,58.580018077457,56.4913470795468,52.0805296570966,53.972419144018,56.2904656632263,54.7684054355299,55.37596547709,56.9562901727977,58.6294696655956,57.4786539981814,57.1589710718623,55.0527357076449,55.2135505125522,53.5471301332374,58.5893472920531,56.9210318733046,50.8957674300612,56.5423759926329,55.8134320598927,53.6447775230348,53.6471419762895,57.3729128379801,57.2706317947126,52.9526403033436,55.900240999258,62.2340216116145,59.6020865193524,58.0191171512096,58.7271872197285,57.275145017517,55.3191668192623,56.7625968933976,57.8260247000784,63.4238837006134,62.6211335367384,66.6617049127092,58.8210380378132,55.8724876834657,57.6369043103479,57.6715583277821,56.0101543694262,55.185610774987,57.5290428641217,61.2114732193343,57.4252567481087,56.2330789660605,59.2851361765654,60.0142852959562,56.9911469746506
"19",38.1051981007266,36.2828547879123,43.5830232219404,43.127816456866,46.7109929877,45.1300974291087,50.8016833470071,47.9316386806381,47.8648905733246,46.9407357531493,44.1069484007308,46.9339227698512,40.5298502699469,39.2123149033376,38.9378045257863,41.5025755690192,44.232561247963,45.6805543377798,47.2791325048755,47.0528191337535,48.7050688265896,49.2634288830635,48.3326214766502,53.8239683945515,54.4724203367231,48.4315786951247,51.4752963893699,50.0849083047006,52.1697417360244,56.8241601201964,53.2753084284134,53.047311038377,54.4767887563722,57.7067840837156,52.0347565944576,55.7280363564258,55.4789728142913,55.344551841283,56.897826844238,55.9054091227925,49.3069221891922,51.3513842071391,51.579807403895,50.2608135736824,52.1970497405912,50.5597795432614,50.7890070460911,52.0969837396923,48.3264122295553,52.7403048251433,52.3292815878105,50.6317730227406,51.9609109153011,57.5474151272768,54.3285618719481,56.0519986710697,52.9005513372797,57.0841272861576,54.3284941138639,59.6199532774947,54.70771883898,52.7745128909789,54.5322253421651,54.197389602624,53.4556752324559,49.7463634357357,50.3734861641366,52.1307425615584,56.6711262180739,53.7916184765112,58.6130342052143,52.7477079637518,54.1021760074331,58.8339706004853,56.7561155024402,52.4845869272851
"20",51.6785768615225,56.6546772275955,51.2504828205294,52.3378163587707,49.1248493549332,48.3752457554722,47.7562750680982,49.7075770554364,47.4012835158474,48.2393755684482,50.9599470344265,48.5754192470493,50.1630485667378,49.154639529872,47.5670955536431,50.2180865675464,48.8710542652809,52.5852153560488,52.7877218211538,49.7883110074848,57.7093418627569,58.4387155961763,59.8510582055337,56.6370010769465,47.3044068576938,48.0574147555564,47.5054193985382,48.443151186843,51.7600384953266,55.2267512626835,53.1951198676632,52.7604587968192,57.5398492460646,53.1937778553072,55.1514627345409,56.8581188577533,51.6727618430376,45.2420996052335,54.4398673350645,47.4311622653342,55.2086117686306,53.0919813478897,55.7308606632186,52.8075943917897,50.8460810682561,51.3815963395586,54.9999358821081,54.2653611903231,54.9460752103367,56.8578523756818,53.6162278093748,53.6459097321307,48.4839560251774,54.8158583561347,56.2854055903633,53.245267376383,48.0571844800024,51.7079464890172,51.061475266285,53.1365636346092,55.1894734637477,54.7108533546216,50.4022738867611,52.5979078288639,51.0722558086485,53.1921417304495,52.1871788669473,52.5330597744765,51.4294263918132,54.8194585043661,51.727922326623,51.0367690642973,52.8456191145088,53.7263009776568,50.9197792560234,52.9350253995801
"21",58.4339336822055,58.0687862514939,56.5653632927279,57.4964467643485,49.4908791959799,52.3328000983481,50.4437983087977,51.1730039637178,51.7000381771838,52.0803684952563,48.3558827286442,50.5967350248744,53.4272018466229,56.1199516268569,50.6127105078545,49.3708090667863,53.2562860536886,57.13186772899,52.3047426083568,52.0769206139247,51.2531256830018,50.5290326428768,49.369304777078,51.6740409546367,49.7496000180576,46.9673335825371,48.4969281147193,50.2996674609692,48.3990269116952,47.4719701318067,50.0594584302106,49.7346454291149,50.9025528751784,52.1614351995328,51.5325883067634,52.5429192703633,49.9734878153396,53.2145725004654,52.1953216319996,46.8062262322499,54.279279565457,53.9408031685871,54.7588608254402,51.7709449447256,57.3898978518333,53.9407008517897,57.1013200042245,52.612368935621,54.3522256678303,54.5038103483917,52.0284857339478,53.8412169189662,56.3153098931688,52.6015058999405,56.26383953888,56.9401934616989,55.5172772984871,49.8749831639593,52.2793904386735,53.5023435293755,47.4150413407377,48.2845336148331,44.6583369257511,45.0796463868618,48.342417255019,46.3135509681548,46.7696647206158,44.9237199185322,47.8045543088147,55.5198677690844,46.592662730856,49.3840485891294,49.7440303866125,52.6872104622364,52.7865743263725,51.7425621934165
