"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"11",47.4909108867924,49.1199777287213,49.4967817059867,47.6485433080729,52.2571012694184,52.743847514782,52.1115435445923,54.055149752449,49.8418222654466,52.8013513011005,50.9159194301007,49.3637058437635,56.7994165285429,55.1859328408312,56.0485788809887,56.2603343488149,57.0496700800293,56.5225888241825,57.7857277260095,57.8581156600666,52.5251876870163,50.1889425805125,52.1156643554481,52.3293518770736,50.9848345809363,50.0348446042865,47.7535771791226,51.1455037019409,52.0265378913932,53.9325349963905,52.6172761960669,52.3699167540422,54.0663390250012,55.6866616137035,51.9353862294978,54.6100654493062,52.7153871782649,55.4280716185756,54.5511904849369,52.5949881397716,56.0575653731015,55.1790717586153,56.3470357956099,54.3569302723872,53.2797850590347,53.2259144877486,51.9690155958171,52.0632917705004,55.2760282715731,54.0280111938075,54.1727688803605,54.3447632098131,51.6254868361526,53.1737008045535,53.7930664346818,52.5237162948061,49.6484535830274,51.2948699322491,49.650177320096,50.4000838445602,54.5873816994494,54.3064464321436,54.6383233480265,54.4301204426698,50.6408647727837,49.5909659887899,49.9578251927716,48.9990059148277,49.494447261664,49.5256146614791,51.0484881605794,49.61954248466,51.9589164784269,51.5623080407211,50.4184748766204,50.9353009712915
"12",49.5613524292685,49.9707205746415,50.2127397852803,47.7741259466971,46.3508429611682,46.5837683417695,46.8906542776078,45.7775253078043,46.7154713538798,47.6061511622853,48.7306528453478,47.3368111669854,51.5527096355364,49.9784003201181,48.6384925295724,47.8794643262499,52.0371816311734,52.3244564258033,52.6649294219384,53.6494605313628,47.2307609761413,47.9897822696328,47.6200397171167,48.6542003571539,49.7421426077445,49.4042625798456,49.4283968509795,49.1986524461895,57.4080399078104,57.6533160437283,54.819398921281,55.7155633124626,52.1484576055301,52.4340863205756,52.718021199853,51.6617877573911,50.7838163088151,51.0229532244762,50.835775059477,50.9999168906179,51.7511117472441,52.6001694016719,50.8906648643809,52.9242252951266,51.1914036675388,52.3064897163847,50.9902923977517,52.2710353144851,53.9808330787283,49.5565723351226,52.0344188532986,51.6986911478899,55.0569421901335,54.3011955669697,54.0283086407992,54.7664261635796,57.2839262569674,58.3603123600506,58.2975782730445,57.8284184987618,51.1129187589255,52.2433127823562,51.1633023572519,52.1675357780125,52.781699534107,53.5452439255297,53.0551078400205,52.3427996026145,53.0683745777871,53.5851595813833,51.5818784272627,52.2396511250855,53.9896164461951,54.637163048712,53.6357406702971,50.8746262207889
"13",47.7457119508294,47.7977602074007,48.5905929647553,48.6185743112919,48.3542283695842,46.4727844276763,45.533269781958,44.239074179888,53.2014636604607,53.6559240765151,52.8528489072461,53.4068686619784,54.6138290003861,55.7100690207077,54.7637069016033,54.5937775045757,48.1731351044605,48.9565935407736,47.8899987285329,48.3135096519741,42.9082789619196,42.412168024564,44.9483139181409,41.5172207998369,44.4038242074218,44.2819095697659,46.4268018349706,45.0324821845205,49.8287413398168,50.4658639891474,48.3911757699467,48.3336422350858,49.4583167526227,50.5987606691737,49.4107972660221,49.3599867570178,49.691091032367,50.7233787955192,49.4966183597629,48.9161876495466,49.5708421178988,48.6870166792131,50.1405009771343,50.3374201662919,47.9222698206123,49.2775397068806,50.6436376078477,51.1924151093765,51.3061223817939,50.2926206601791,49.9996761831229,51.6754713214014,51.8472108309517,50.7810363958374,50.0709929016924,49.3315917129829,48.9967218497324,47.35229322306,48.036170885513,48.1465467906835,52.5433208062463,52.6260099399692,52.7854278089169,52.2357238013785,51.9517210555038,52.7758400219206,51.1507713622427,52.8799204282481,54.4969909913907,53.1027999169725,53.0465833418136,53.6758631310102,53.4094772501335,52.6516094912376,52.706382908899,52.6435749977442
"14",52.0793677683129,48.5287203522589,50.1870626050822,51.5236823034103,52.2233390685553,51.578287898781,51.6862246516571,51.8398907831815,54.7862727688868,50.3852695232072,51.3358632036659,51.0511870183382,49.4623417117502,48.5792911598485,49.4519568144966,50.0500867982871,51.2075323602078,51.3749126317624,52.2632954008797,49.631400801839,49.2238081248769,47.3750749751646,47.688279825702,47.1894809587946,54.0538137147676,53.3736760692716,53.6872331835802,52.7835010063453,45.9482298505483,47.038446959282,44.6294827090136,45.8464778327481,46.8014956775059,46.9235960531643,48.0853152748293,47.0476919971523,46.6526352001512,44.3833009799631,43.9941939965294,48.6343864072033,49.4016206547418,50.3629683702007,48.940959840848,49.0660418351799,49.4984993016462,48.4858938226355,48.8245223105966,48.3011611621961,47.8809191887726,47.1640660634821,46.9436663381269,47.3451796979608,45.2948077841417,43.2195368534056,45.6343883877788,43.9369677991755,47.7117185675377,48.0642226442336,49.6368666330804,48.4725503585181,50.2615935935593,50.9796072370292,49.5474125755869,50.1756914474551,53.4275545514981,52.4817256887691,53.6035324712194,51.4811060059302,52.2414327485486,51.6198286162816,50.43351214235,53.6271399194407,51.9606460203165,53.0812718960614,51.1914822975336,51.6903059383796
"15",43.5661200703141,45.0418461367792,44.9766646732733,45.568194145419,54.1243416819437,52.6995182314382,52.5534991503645,53.2799222372716,46.956364780918,45.7864575383384,46.5184121642258,45.5028702350231,49.9751335326864,51.1907533976742,50.4844582731941,51.456250563849,55.5001385930221,56.7505982925626,56.9470796224652,55.7715869789058,48.8581145723869,46.4533005879786,49.0955151672683,50.9548961742422,49.4464261026327,50.6991016162815,49.3630325071793,49.7592489603155,55.1920761746549,53.0126729529316,54.3594100483738,56.1731132293731,52.3366977550955,53.3312986186359,54.0949861021104,51.8137204202961,57.0094526353785,54.3814821580558,55.5352730693853,55.5197940335644,55.6926145788631,55.4551300400725,52.9352923727836,55.9499601216092,55.088835212476,51.7895185848113,53.8560452541014,53.6791879408328,53.1902119111118,54.0419262382159,54.1183297427968,55.3098210220469,55.555532362282,55.97823080727,56.1095135945284,55.8666525278305,57.3014238756533,54.0895894750458,55.8626109121934,55.2552096998058,56.1192879810619,55.2064749395202,55.5558536788906,54.5000795526464,56.3344556738631,57.138768487426,55.7955247810827,57.8733356887451,57.2002694169938,58.6154598476957,56.0188989547924,57.9537384467425,56.0771870855076,57.7015309215567,56.6755325775009,55.102871468262
"16",47.7535067797668,47.7913374237994,48.9559119908185,48.296608655342,48.1555551680662,48.5070150569247,47.1623352710335,49.0686558452135,47.0553586682961,46.7668687915746,46.7608298622855,46.9838851166385,45.3575660826007,46.9963429456147,45.1901090368581,45.9090183505111,48.1073991488142,48.6655114363554,47.9436572686641,47.6525062516699,56.9487457040716,55.8851814114083,56.8921247306214,55.4738917573588,53.0034112059614,51.3920469093698,52.4038556008085,53.5786970702998,55.4284951685746,54.1334787905669,53.530478997532,54.5535756074541,54.893568217547,57.6058720473443,57.302046445576,57.4729288839549,55.3870935728801,56.7609532396938,55.5572980048022,56.8651578789731,56.5995107880512,56.3695877110142,55.5172653835568,53.1464665716254,54.965986012545,54.8909961389962,54.5805871753193,55.925521268774,56.1606611097191,55.6475623987015,56.6711425730087,56.576185231825,56.4997434145699,57.6754935203259,55.981657843019,57.365534254708,56.6176187013026,56.0290808455008,55.8498432803345,55.5692803725636,50.4904624433351,51.3314065947343,52.0501429512577,50.8687005632086,51.2419179216741,51.455644406395,52.727813252192,52.3713689692457,53.0857686661749,53.9639145760274,53.1010978965351,53.6444598001613,52.1231168612496,54.8564587962064,52.5458412996886,53.8633202123442
"17",53.2069921937655,53.6571309900464,54.2836215667236,55.9755355801373,49.1327588469191,48.7419457113865,48.2511012535723,50.6815924151137,46.8262341645864,46.5271439546406,47.8455930577303,46.9466660203575,51.3364626448066,49.6611247249406,51.4239446268206,49.1021330773094,49.7112439066607,49.1462890820977,48.0133659611387,50.5237081698179,46.1372269863196,46.9051250301875,48.3487492244421,48.2601477540053,49.6745639961648,49.0221379401604,47.774914216386,48.8701807444984,48.7065750127644,49.1513511678754,46.9505331840651,48.6977403133935,55.3833237360984,54.1695354364486,56.0276203946855,55.6074702860309,49.329251763715,51.0617830844512,49.9003770398116,50.7654716559328,51.6744127163413,53.0311243856488,51.9185222932421,50.8291541418402,51.3921677922202,51.849583004729,52.5290302950789,50.4130789576941,49.2473682481071,49.5075782311497,51.5391293041247,50.6662038146556,50.1383235476427,50.9059538461973,49.7104869458439,50.7906962252951,49.7683387121695,49.8850246721773,50.0629201161191,49.6979902748412,47.4904727159281,47.6822950743235,45.9780386483022,46.7209495504272,49.0947300939673,50.4467933592759,48.7333215853917,49.2836665080092,48.2616237484061,50.0334960194472,48.6663604195515,48.3945141756216,48.9393450585317,49.1278979826593,48.5169269190322,50.4074094582446
"18",49.5865684052142,51.8911155040838,49.4390143689425,50.5520689548389,47.7165222999566,48.4623955081306,49.1669217473676,49.7088326160436,49.6784841827843,48.1514722390507,50.5442925102565,47.4093531501771,51.6208786138943,52.1092991596473,51.3762933249334,48.8959155447432,48.1277581655711,47.5329963426135,48.8540907802964,49.0258070382457,48.2212877989649,46.9375911167472,47.8131450283197,48.6319178107024,49.5843140413605,48.1042825316804,49.6284024615512,50.3171698527399,45.1772265178625,45.6217173699416,45.9559856424969,45.9570841856688,48.4856774728023,48.7414225606136,47.6206039128718,47.7843517073,53.4060649624199,51.3240273357942,50.1702548799551,52.1139917752052,48.4564236007862,46.9691647622756,49.0762413317781,46.6426921002169,50.0129595313024,46.8700808531068,48.6106708670785,48.2090800867466,46.9987363563002,48.2357785632448,48.6320346715583,46.7678796241641,47.1380829912088,47.4445902655716,46.1243850532246,49.4961936875748,51.4055432319272,51.2172407458843,50.8853429534963,49.5609978198526,52.7548947853285,50.6611710285052,51.2348455012386,51.5541967291933,50.1618751432577,50.1514891807685,51.437562032408,49.4259026551507,50.5877491473749,50.6528429098524,50.9692268477382,51.5288724517193,49.8258094265002,50.3940665892861,49.8437710978918,49.9764610685711
"19",53.8497064584588,54.7246228500275,51.2628854018377,52.4275893779921,46.9898137051636,46.3944389629771,46.1418869888907,46.4774643497826,48.9056800350656,50.9580241298395,51.3505965994609,49.6943519484173,44.5817032996487,43.5904722060863,43.181573551649,42.1173303754663,48.5989720805584,49.6304471820757,51.469465684188,49.1455022475205,50.0317692629713,54.6366661821166,49.6304028875845,52.5284086759042,47.5767216951532,48.8996360256667,46.4028779055086,49.4483111453579,48.1589638056593,48.4564199930148,47.7631409698588,47.5513966789685,47.8156023959394,47.1292971390645,48.2401796453279,46.9982446755278,43.2184339100935,45.7469702864138,44.9067725674328,42.3716341124386,46.2570661062536,47.1600696146782,44.5232307224636,46.6729297520968,45.7343572418464,45.972008946328,44.7895411274667,46.1754139181803,48.0283129066281,45.4736456099919,46.0621860642009,46.3214781158251,52.8912322618802,53.0206034083742,51.2273179214036,52.8864368136353,49.9739870129854,49.0465955633783,51.3875751886369,49.1425367959795,52.854145262031,51.6924524374437,53.4495516965798,54.4323874095904,53.7080246203742,53.0270415808662,52.2460855232115,51.5916546450042,53.5739813843152,52.7531513715954,51.6895226256866,53.2450533854743,53.317355578726,54.0053828730677,53.4496860388813,53.8330130903982
"20",53.1899984273675,50.6294878103894,50.1652428478999,51.008916067878,54.8915679359547,54.7604687335555,54.0622748695213,54.266743611241,44.8864496449952,44.3629015402796,44.8952487438815,44.8025043707085,51.595763545628,50.5769536001252,50.6015846509897,51.1961527648129,49.8254821565432,51.5852010419022,51.0669853981673,51.551909029041,53.0345360454814,51.5838565912074,51.6048472712111,51.1590137529208,50.5878988028563,50.2353926799976,51.2970195808398,48.5569810681531,49.3263116780342,50.3168094550326,49.4329163893345,51.1991261720929,47.2588402623981,48.823056194349,47.9195732673533,47.5641272045564,51.2451228240228,51.2497235893222,52.1238769111449,52.1594105403814,49.4849857227634,49.8826674320481,48.3175815172934,48.9237512332339,48.784692267821,49.1897876398969,48.072744339607,49.090469373681,49.2415785654099,48.1934467270841,47.9071936590541,48.3830296481219,47.537908077741,44.9378009702545,47.6825857149546,46.0282011891841,49.6302802539037,50.4512869429031,48.2266713223465,48.4020553394747,47.0694579111262,47.2536869617828,48.1560915702576,49.2118252159252,48.4028596073503,48.3024869550735,48.1339617752496,48.6077048139583,49.2611744405767,48.5911855726188,49.045623512904,50.0033283606992,49.7490324019621,49.8838051012963,49.7061822364116,49.9383725168929
"21",47.7122394259276,50.0596790461956,46.6539824594585,49.3034156561171,50.1892105862208,48.9807930724914,50.6602322379889,49.4918005543343,52.3593978360983,53.4512798372584,54.0539856728654,52.0604200154808,54.5571458071811,53.1120957406537,53.0878762290342,52.5944161489385,50.8881804074164,53.2846326857083,53.1041848968754,53.2268216112272,50.4763033134425,49.8004515504084,52.7041904569037,54.9927984481607,53.0140683072548,49.5217215177917,50.2655141108255,49.7411423073647,48.4349110145203,47.8420050397051,49.5298252681133,49.1737488022339,47.7139505991288,48.3993651185687,48.672465755343,49.7577441588947,46.1932171899324,47.2632562036325,48.0171849883909,48.551663766983,49.0231023108257,46.4021209276282,48.3116041264534,49.7286528966997,50.4660648764218,47.5939438304513,47.4537810985222,47.4065391626196,48.1959478137977,49.7157374248158,45.0418566666651,46.5759447855984,49.4925963976464,48.4293040449794,49.7264991550993,48.9467099237778,59.0763936598691,58.1813974774061,58.6875898378604,56.1815050902903,56.8141132338614,57.5064419240071,57.8388671496503,57.0029380164004,57.0381131428134,55.9538477748318,54.1982514306904,56.6480442675715,54.9825283060592,54.5441906831789,53.9526582279426,54.6131247991596,55.2199035974753,54.2947436406968,54.6938852993784,54.4759898193059
