"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"11",50.7276615130178,50.0987539120713,50.4446178258072,50.7771877682812,52.4154723596791,54.3780480026635,52.4894747593997,54.1126772294273,53.5370776465141,54.9524468369376,54.1398866777617,55.1293637748308,51.8611316495574,54.8016380114641,52.6497950077261,54.0470626713603,54.3101712198771,54.7423065351731,55.0685766733492,55.3862821431432,51.560539321994,50.0935779299575,52.5439310225182,50.7867494262302,51.4889239991136,52.4510351699531,53.0801792427263,53.2186956268286,52.6316110686884,52.0944119957876,54.0593313844038,52.0078690649364,50.6027056896784,48.2677739039095,49.145080410239,50.2178409891607,48.727360070689,49.1485097356776,49.8905323346175,50.1027766859274,52.5171437840544,52.3031482358848,51.0248308371081,53.4352391627406,48.2772926781404,48.7142592988472,48.6037902047204,47.8595118747291,51.4002169378354,52.3844108706072,50.9413305895992,50.5204262951834,52.3369318471434,50.0531329511692,52.1817277654473,52.0557464421077,50.9251145535006,52.2921743673297,53.5346688888717,54.1100841300264,52.6343663986576,51.845382010656,50.6225229624352,52.0035134834735,51.070381241161,51.3450257103589,50.3497836221705,51.525905505725,50.6757042611187,52.8108314325553,50.8869939087351,52.5251446688663,51.2982409623445,52.1828013469812,52.6011008706353,52.8523149879671
"12",54.1519107265175,54.5286055143068,53.7380276387213,52.9115043210984,48.2770196124671,49.576778610326,48.7173252885348,46.213626171226,53.8016779871762,52.5050486582416,52.2462767915233,51.8919524533544,48.730980296946,50.4120413396821,49.9079767386107,50.52745414043,50.6009691067404,49.8063451152593,48.3963805625599,47.0954200012451,53.1415670077045,53.0656539888682,53.6464299233587,51.1408747099413,51.6985215997362,52.0051384762408,52.287198677354,50.2516438051503,45.5983945308624,46.2385668512446,47.009631286648,46.3689312123718,48.5308389589842,48.7486998858731,48.244447327442,48.2576625444182,50.2082509776595,50.7431767990352,50.6503160594858,51.1066340949532,48.2479395780073,49.833910294218,48.4047276918566,49.5872477215359,48.6147394633821,50.5715930314588,48.8147480995171,47.9741379619415,47.6584246350456,49.6945412773807,48.6896424124397,46.8143539256395,50.0447445144941,51.0570323734535,51.5739837993603,50.7992460620455,47.1662733946031,47.0607535947211,45.6409239528225,48.1374074518207,50.1621006578774,50.7558659806915,48.8849656240882,51.0174005212849,52.2770218378615,50.8742308901742,49.957379792037,52.7223854182413,50.3127761856636,51.1814417384507,49.2008571133978,51.5935973051492,51.0930369608462,52.38702358205,49.6363355142669,49.4287546772474
"13",48.9522949104591,48.3450361237298,49.9296193214466,49.9057056421295,51.39881293823,52.0380019140607,53.065399517166,51.8410872387042,52.4773991450249,51.6402854604191,54.3015836320855,50.7386208064191,51.5277363771021,50.4989731040456,51.7889745749994,51.6910918748982,51.2534054753951,53.6261384740703,52.1499675868272,52.1679638558686,50.2128124656685,50.8590758945305,50.6122568635311,50.0119219651534,54.8344222151935,54.7609875702551,53.0154800081924,53.1032091565041,48.5026713616253,48.7975372107922,46.1784537919087,48.4370850588951,47.2865284015562,45.6577812344568,47.7308616020047,46.048455933291,44.2974984747223,45.1698082671612,45.9008068188635,43.0361591435368,45.822230050681,48.1054623107795,48.0066412710267,47.3194518335074,47.1783758230666,47.279005398674,48.2053700129953,48.0275024030149,46.3712432487791,46.4225946863063,48.845327139602,46.1860984307213,47.2298872384342,46.4192861924725,45.5675615625741,48.0063453471535,45.9590924989036,44.5693362296009,45.761433217243,45.1683984626114,44.4023126131423,43.2070760356245,46.0114469785958,44.9008986847819,44.286499403699,45.3022503747972,46.2264789951929,43.9193764256223,43.426804278932,44.0386300146838,40.9292048780353,43.8839187491852,44.4545855247654,42.6083989792469,42.5506572893498,45.0340906095812
"14",48.3902059802523,50.4647411976342,52.2266406474361,50.0668280408345,54.286717989417,54.4957346640141,55.1089006159924,55.8500011626104,54.3213484534433,55.0631560406513,54.3879120647136,53.3834053147937,50.0395711677502,51.596722957809,53.4459773220628,50.3928967888322,49.469495850219,49.7519605554521,50.0200125683219,49.8902286494539,57.1591313156151,54.7795974018286,54.3017860165896,58.6312488213218,50.043225903547,52.2904894851322,51.6406138136226,51.1339452465646,51.7326295854244,51.3799156789205,52.0429448310616,52.9665777626392,52.5311037361901,52.7941637171326,52.7002181854918,52.8614234284552,56.932484727235,54.6423441846964,55.2700946808834,54.7482737295336,55.3659617107615,54.3523176359271,52.3682021357829,55.2388547807876,52.5066858555687,55.1892083059366,53.612929580682,53.8948397250933,54.4955173549846,55.1130879605231,54.0113797018892,52.0449076003443,57.9031609135632,58.0886522795095,58.8377570766399,58.0772304748742,55.0468882896741,54.8561494236439,54.8468151944943,54.402951012531,56.0425489134196,56.6643033298002,57.4978347860109,55.4667060689266,55.7881564486767,56.8469055970965,54.6961716993126,54.8193662528262,51.498121761186,52.3979767389892,50.5093010524658,51.5362686168119,54.0474090379831,55.7073893032751,56.6256046306372,55.977150491496
"15",46.7984592399948,47.8195121236447,47.8055667623358,47.4658980519113,47.6957625224705,47.7715501717485,50.5819579059927,47.9741545728351,50.8745453415978,52.5852654175215,52.5699485697086,51.629279100296,45.7031543175291,47.3460690849153,45.8844016702341,46.1151446941313,49.0870982233896,51.4619813661846,49.5363376916539,50.3187805265651,50.0355530846705,49.7202014644837,49.7183850959675,49.2001464674077,48.7720680606234,49.0962388531553,48.2032897457935,50.95062883344,44.7072573273545,46.0839232279909,45.149561426539,47.2065109617516,48.4400402966833,46.8968225039049,49.9752593042098,48.8280265232756,51.2578785295978,50.4715222928801,50.1355016444076,50.9380144458642,54.3018016909239,52.7355713330544,52.5496001676875,51.7162553910249,48.9187532546706,50.7094384417176,50.9162626277188,50.3511302440988,48.2552083916165,50.2818182157428,49.2195227709534,49.8661205659294,49.7945417064354,48.6513476510916,50.3952397249084,51.1556820676532,44.8035635840105,45.0145197181791,43.9447749955766,44.7375020347735,46.5427952475913,47.1118015575182,48.127232213245,45.6328738919759,46.4870144574368,43.578162229963,46.6704281764432,44.8915088729076,47.8867588249728,45.9025190399777,48.6346543449016,49.3885141722962,47.9300903930234,48.1034260318045,48.6819632585352,45.8774268818378
"16",47.4203159491401,49.5046036625158,48.8534482247544,47.7804761323769,56.8574132861009,55.2611187594975,55.8603128972917,56.8866053569801,46.5562968365056,47.0493950619805,46.6075502918399,45.7856897509488,50.7745563285392,50.3306225841876,52.0930482786667,48.9524631553984,52.882878420791,51.0254785506652,49.8958727758755,53.092431567192,50.4785700131534,50.81156781502,50.2008757239352,48.9088874446249,52.2227720574494,51.4447077738232,52.9644578913609,51.9964808700605,48.7967546516854,50.2549778303113,48.1365871679398,47.8583092802736,44.6332058338925,47.3022407223618,43.6090711186197,45.5791542100929,47.4288771021367,45.5447708102697,45.5394551233803,47.0290359161448,43.9383774746697,41.9952013524951,44.0984615749334,45.5536503963308,45.4203634629559,46.00103578274,46.9451416768263,45.7641651133589,46.6133629899437,46.1363770686071,46.2861966909181,47.8227298947357,48.668550839838,48.8771136735011,50.7346756912016,49.648907271451,47.716095423197,47.7707227881283,49.0718173137274,47.1830977761654,52.8222594573856,51.4276220688882,51.6006239434267,54.1877370655197,51.1627592037879,50.4261101784713,49.9955387479729,47.9668841448274,50.3292764380876,49.8137106132325,50.7566640498668,49.3569309888964,48.59141312426,49.8454268655606,49.5461535012844,49.9175071492632
"17",50.8474630138395,50.4282606646105,50.3963403105102,50.1395315760502,53.0396406266359,53.8368557718513,52.8248773223101,52.1081342728202,53.7241357480138,52.8070094150531,53.5020907647952,52.3140812466379,47.7309622284113,49.7202309264359,49.6815909964984,51.3167552049234,46.9145403128762,45.4222911565625,46.1782074696791,44.959104490855,52.5119082333656,51.1935777855809,52.7893804288734,51.1166649048642,49.7668222039529,48.5689491873242,49.2327740607076,49.2235658382799,49.6752005867701,48.1164414449447,50.4967050034803,49.2613079677979,50.6756704895653,50.3081189742262,50.600510701877,51.7823899223603,51.2755118093583,52.2928411213581,51.4671073278561,50.6805856482185,51.7979309983469,49.9609952773691,50.5965580266857,50.477064939511,51.1575069638177,52.2763561990906,52.572288635067,51.3385294724595,52.6151479348411,51.5768991589471,52.2298527595141,51.31436973892,56.3210435288035,56.6248216030022,57.0824187591351,58.3584734134477,50.8136955568462,50.5134891879961,52.3854306366172,50.2246568684214,52.0995264753506,51.5860289910037,52.6495082893456,49.7452562619746,53.90971100433,53.5480203999179,54.1923391747627,52.3964837771471,54.9455163367809,56.7499571513877,51.8252490101732,54.4062518533751,55.8115198863929,54.4299315493826,55.6590236380915,56.0914382141179
"18",51.6450596032097,52.1025596152646,52.4630261986876,52.0053057374743,50.5767401698077,51.0131152247573,48.746119489195,51.0084841951588,48.7490626390669,51.0880798666408,49.5903001527481,46.7972842745697,47.867260578686,48.9158080241199,47.5281050641431,47.2440497035573,51.495678810869,50.2698155155813,51.8849572746199,50.4654911157796,47.6529661362259,46.6365448447191,47.3580629068663,47.8105331889437,51.8396620615461,50.2965581142072,51.20715824082,52.6520466498427,44.9036884559318,45.3082500170362,44.6151555800302,45.1284399879855,44.6398541637451,44.6058578296592,46.4891147128859,45.9378669933187,46.8893630655708,46.5668119415972,44.3873116256847,45.7017603124432,43.07013937677,42.0387907326869,43.9629499355945,42.5367715042197,43.1983835054359,47.1629693253257,44.1592640030384,43.2729435715854,44.3649595584257,42.8732384398575,43.9762678968775,44.889100309618,44.225641714387,44.5863672551246,44.8651770375461,45.0429192871801,49.3875895337703,48.3662569588569,51.5327334491835,49.0285106867807,48.5123076978926,50.340595535926,48.3178468532155,48.5474150886308,48.8080153290787,48.6355760737139,48.6590463303106,49.234208251816,49.9612354938734,48.5583738106557,48.3625092107788,49.7760884340086,47.7647374807592,48.7644593638462,48.4761585119704,48.0098028999349
"19",51.8312856023195,53.4123203015363,53.1153196133392,51.9393120692855,51.3759683304463,52.1627380027235,52.5345025653236,52.8143410199049,48.2676296463351,47.2744920860709,48.054684734393,48.7451557189273,47.6310465262347,48.9200224521733,48.9186332205173,49.2709143551097,48.6861998265416,48.445166319685,47.8376293483358,48.7807011154326,49.1971574602907,49.2323486309748,46.7319882137525,47.9561216797633,48.2690957994086,49.6626176840734,49.8030769036432,50.3548052774876,50.3057912376169,47.4930545092266,49.1486364252075,49.3856122558328,45.4724357379133,47.7973798500212,44.2076480889536,47.9283791981103,49.3977569295422,46.632304346284,46.6041398364988,47.4043617733247,46.8190300254342,47.996055467178,47.8389222376738,49.524021937313,46.1316384112438,46.3311380943984,47.6345780214059,44.8869993217869,47.0511175905257,45.7674681001866,46.636942666405,47.6936094236911,48.3372499039596,46.589674674593,49.7960024919181,48.3659760519113,49.5233613485684,49.4533954382951,51.3675545338003,51.3049131741478,46.3078182858692,43.8823649786525,45.1853261564143,44.8884127283956,46.2678411367653,47.4995069603737,47.3876533747403,46.5005279668663,45.3587115553969,43.7241604811819,44.7377445323516,44.7185252398258,44.3146015826081,43.0326435486416,44.9417667722024,44.204793328382
"20",52.312804192819,49.6077681066334,49.7913294443957,51.4232598150789,49.9635314185252,49.5673417685196,49.1843077378302,48.8801359379686,53.1953119829845,52.6287228492415,53.3676968251421,53.9260097596095,44.9589348468317,46.6473297018814,47.6625245664109,47.312695568664,51.3782893665591,50.5529443251801,50.1085670103586,51.7097728918514,42.6181740686779,42.5589137420702,43.409556243799,42.6750185447035,49.2430126692206,49.564809308513,51.014715989339,49.3095715226435,48.309515515287,47.729496863722,48.0641700194012,49.4464226503463,48.1782866230364,47.5073963406466,48.5325124586115,47.5218497202863,48.1522410123982,48.4448707586936,48.70687772054,49.8971576641073,46.8300239483667,45.6285576325708,46.0564135910655,45.7756329924826,47.2678832963405,46.0815380727948,50.2894480604276,46.9008982402778,47.2591157323379,46.8830571339581,46.5343977031607,47.6490581373596,49.9987604128383,50.851873805572,51.7086738709948,51.7962577242479,53.1577609060536,54.4508393454185,53.8463320954587,51.5420449764584,47.9671089895688,51.1950666979456,49.0033450156655,47.9495211527571,48.3335862421159,50.477541575146,50.3514254811667,49.5572924248956,50.2557852323223,50.3335460350123,52.0090468403812,51.288002428887,50.9485974020037,49.7408133930609,49.9028816141953,50.5719224708561
"21",51.5611408813441,52.3451232109769,52.4833250225197,52.843616192437,52.1859637499337,48.4392250059737,48.9731560360184,49.8988251919912,46.3845987266844,46.5005559320144,48.7022899263136,46.2514966677084,54.2140270611047,55.3811042995567,52.0053257616155,54.4398440230533,49.6979660483707,50.8986196168827,49.9691996942069,50.4293290012455,50.1039606133352,47.8249316038865,49.4876367538952,48.5510480137314,48.71844530912,46.8111724909818,47.4128759676618,48.7035338091429,56.1115432911775,56.755229694976,57.6427652702331,56.6023558316258,51.3113898938755,52.8864268279566,51.0470106096899,51.5662010248237,56.8767579097451,54.6534419687324,55.1446454289845,55.2622156991096,57.8617468476853,57.5009785628415,59.4491749169391,58.28716012888,56.0396130469995,55.9918734634301,54.7538396528814,55.5766996104249,54.1969955491459,53.8108070510012,54.8121464538523,54.56370845229,52.945739294543,50.5081257202535,52.869422175542,53.5631469862571,47.5830774831473,47.2417120817757,49.5624920954268,47.9155302268323,54.9695626699362,53.9586935068443,55.6066534498062,52.5553867228575,52.8122918253277,52.5095641167354,49.9193999949604,50.4587631259078,51.7920884284717,51.3053791827124,53.6501330586143,53.5181630578438,49.4919227503986,51.8147000907557,50.169770378347,52.559021359794
