"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"11",51.4347087561217,52.9985540526056,58.3928397625601,47.3264997823143,48.0213969159209,52.4550670659099,54.7342223614223,48.3546307033326,48.1608309431715,44.3325790343604,52.3970517633971,41.781132410358,42.2860929834609,47.4935272022255,54.0946478414375,39.7564012129218,54.8362393664365,44.8963087742083,53.4659820816768,48.0693266919723,50.8576461639223,50.4071819025614,54.2796544297322,61.2087996588171,43.3024551522241,46.7505305179375,52.9034530511891,45.9221165573954,48.0791195131929,51.0268014031381,48.2888161865355,47.4574179151765,49.9659674844438,49.064856151752,46.3475696371042,46.6075067691692,51.6479144380068,42.5780159227825,47.5336645160551,51.8392356792029,47.7465470677376,50.1052933864137,58.7524339714306,48.7981447802224,50.721514893186,51.4405496252664,50.9138890383377,51.934535380136,41.0415357560031,41.6229527380343,32.1395562896617,40.723846862395
"12",41.3113012799489,51.7988244829364,38.5815868150226,39.3503212779162,48.5945042904519,46.4921091118101,49.2499641697457,53.8245874712448,49.7788913198355,45.790686917821,45.0212586058624,43.9539278231974,39.5471902324232,46.403757020324,37.2184984950241,39.4785040213945,62.8924379286183,50.265497450908,62.5711928427231,62.1011813880964,52.8197027495087,55.2597969243389,48.3949893663358,53.1448906060578,42.4191600319235,50.6597786555661,43.3734135079944,46.1305526761282,39.3488090342424,46.6232889509675,55.5887428320428,42.61080378668,47.0591138846289,45.3310242108748,51.926901565041,54.0496428543255,51.2896589151425,55.2717018107218,49.8141214133598,44.4996591043404,54.0695216878955,47.193503494196,53.7637144090024,52.3505834484048,56.5784726310447,49.9997574507284,54.0283885008879,67.5085319872657,54.2559890244646,56.3099767208934,54.2122864784526,45.3561243293967
"13",61.6268751622773,54.2712936257819,57.3237458013796,43.9014073717558,40.1111617158426,43.4229263042622,41.027227521094,31.2630430581204,38.7190221538585,44.1141315225105,51.1646898376021,52.1207658829017,51.8361634962494,55.2695271279277,49.6176900069244,47.3775884303646,38.2333947890889,34.257396051375,40.7275304144879,38.2113395405425,56.1074365924566,57.9634664174598,59.6227899384656,64.2721836210064,42.5876214367734,40.5533078046277,49.0046458644132,52.8664832110744,46.3655703880371,51.6938146970805,54.8618684355608,51.5444853561142,52.0201354206722,54.5227008826689,41.075836683013,44.796757035121,38.8966611187204,47.65485251345,46.2715216833581,40.4008227702585,34.6129209237932,45.1032469357349,41.2513531606808,36.25332364017,44.289697306968,39.3266934182835,44.2214916576302,41.6755817225478,44.8289501888357,51.4123831743542,41.3633042620464,45.7577373548793
"14",53.3742590769242,53.3157563912582,46.8800831855,51.8179309181039,43.3844203333155,50.0988143680177,55.5391777119642,48.9333156638255,45.5027027239109,41.8265608034457,49.7273414104168,45.399800040233,43.5301457437087,50.9755127331454,48.4762243753874,60.1473986497658,62.2117445200944,59.9656993044335,60.2025146435703,59.2875865649408,50.9032805513594,45.0295011987401,45.2965507844592,41.4773106428979,54.3477207469051,57.2004448360164,48.8548562368935,52.1372436944556,40.8609930799496,49.9041749991562,47.8364839109645,44.5284086944008,51.5747532949671,43.2858070239895,59.1054212303688,48.0895804863686,58.7648676914038,53.6476164624002,55.8219824806595,68.9462866450385,46.1486531976645,49.9417235463751,48.0346079079157,45.6576260317974,46.7757508149829,56.9517736259991,47.2180551156719,53.8465268016185,54.1528984171475,49.5748982923702,49.1698802473574,44.1123332085616
"15",48.7578923287284,48.3740984519605,50.0359217550493,52.191512454511,62.2083466152344,52.7314099254341,52.8162059992194,48.758165066844,47.9302903132682,51.5593509664355,53.6346888456955,47.6429960054467,51.5374312101417,47.7231176970399,56.1422800577428,47.9650879050225,59.0197098154274,45.4418244265123,44.7654299061773,55.898866774784,51.2674445575684,50.0430634517407,52.136337003785,51.7678773677005,52.6533705973394,47.0316639314381,54.9769104790932,48.0661819522816,38.4164842915077,41.2750476119094,45.4227652493394,39.0127341664064,47.3038690619683,45.066535969652,45.3681775432076,50.7163931417132,55.5210225230329,50.6902217251643,58.3761168900801,54.9002141337903,52.4019252871003,47.9380340561337,51.4362703428445,45.0126631887103,62.24804593502,57.2832649789406,50.1783967416772,47.12114989265,61.6981969727679,50.7776350427895,51.9475939053997,52.2915216099985
"16",42.4583976177001,48.7304833031351,40.0271777224996,43.1588891999637,62.2145580072154,53.692536721521,59.7713656366261,57.0977778000804,43.6938183977737,50.5906341155127,53.3442739961394,41.6467965099763,39.2846343102917,48.6352772478751,53.9529061565467,52.4297178063396,41.0835252542204,44.1466377940477,42.8834439825498,49.2192647361718,39.4195518217362,42.1493822222527,40.0543915107803,47.6044833870333,59.2204761818394,55.9794654058977,51.9469328419727,55.3038159354098,48.1440697981101,52.5420056139358,48.4121534358778,48.2223661321925,43.2884154828634,48.6918194751792,55.8630105231845,54.0094589381266,48.7945723815586,51.8137460469615,60.7150657676812,61.3065998570331,49.4720371135763,54.5157976889731,47.4224248341349,58.5842264370434,55.2741732685296,50.7129712102917,49.0219912485428,46.0708046580891,44.8901359294576,49.4027820839593,51.6704186533089,48.0933665738373
"17",43.9807173348482,48.206214433627,48.4292766146291,47.9648261668623,45.0933988289669,48.1792779755112,51.0713635467503,52.747849987959,44.1519364287311,40.7862935505931,40.5587730778131,47.8703404846077,60.4216533529677,51.0430980780193,50.9335422262483,62.070420350121,41.4264353008457,45.8659135847107,48.7704494979642,45.0933080139849,59.1638543434271,50.1857198124853,59.0034632597812,56.6857209171693,45.1518841236002,50.1862590971562,48.0588712698684,57.5488764584281,46.7181801916654,50.5126875996753,51.2227764249147,54.443917878868,51.9775804286646,48.2563966378103,59.8896845257583,49.8556373683718,39.8395283581757,49.5135380605031,40.830660619305,48.775215250726,54.4674601980427,49.8651027712808,47.8220508547289,57.2875809979714,50.5968654152276,44.3267471623646,43.5626937961498,37.3270014326626,45.0622615898734,50.7046895803735,53.7873280252815,45.3738801387813
"18",39.7259927248454,45.693607808648,43.6313263260047,47.9878717461484,46.3394807113766,48.1562913654351,47.0373149769769,48.3660115461479,43.325858023178,43.0245331499819,45.30053004789,40.0163003896104,45.2976088613474,47.9632027271242,43.9037514915844,46.5354676909533,46.132334949541,40.6618506447248,37.5549018082094,49.2555375262968,43.938288698335,52.2079388077967,51.2545763659362,45.8263271603568,41.3149463174436,35.9285515443176,41.0798946580299,33.6640684579818,59.9280880101634,50.4697171376757,58.1419473575982,50.5431560847637,48.0713336832,45.815590292124,48.2856870671117,50.7316758877161,46.0704709446372,44.8111574090631,51.5069713089527,42.2040319348872,46.3405141873248,45.3227187870795,45.3579410336238,56.4936653318993,60.8633106001669,58.9506396864016,48.9694847690955,61.7896554783746,61.4296634203607,59.8470129632339,52.1925767443461,53.2645080947376
"19",62.6650369781178,52.7829733206141,54.3803201106889,50.065608387709,52.8855458256955,61.6809142644767,55.7915082474744,54.1451089488951,53.4260059228342,48.1217995876697,47.1575786952518,52.1713747634887,54.4716716518475,51.9095639668689,53.6375273153049,49.1942097400042,50.727139020422,50.9566326319142,53.7929393178789,46.8093638389056,51.3858380634366,49.7316283829965,48.703275772569,59.5586303936388,44.961745806218,50.6281043756874,54.4370643365681,42.4366148443901,41.0990753658031,44.2635166272084,51.0769126444578,42.2097257525242,56.59135768402,54.2692488403235,50.9932704857323,53.0895319300931,46.5180905959671,37.1655575045505,40.7319357353237,41.3179447883915,55.4318027945083,56.4352183862706,48.6675757799238,51.6315301252189,37.019421837298,48.9242740685109,43.9583246312362,37.3719311729229,40.9747598084042,37.5813615007964,39.0149496757431,36.570655243953
"20",68.3777860738524,61.9191484663026,57.2568885225598,51.1469407185727,50.7906695755856,46.6444706777007,40.7850575531373,54.2349667187371,57.4200361148476,49.6029379784282,55.8941922884669,48.665304800341,47.2118723040314,54.4958980021926,54.6770391449176,43.907896732032,53.3132533709282,57.6079445061022,59.2902200951598,64.1528926915469,59.5988444262806,58.5217627766159,53.5322463647744,51.3695065292454,50.0310490965712,41.6216071634731,50.6559158946414,45.6074000744196,46.4172449296705,47.8996838852982,51.0888040819544,59.2228714463424,41.4173999662939,37.2511806571331,41.9946574231891,39.3929581369946,42.5954277862873,36.4513754456083,38.9936501425393,39.9872604633653,47.5401502740007,50.6725214570313,53.598910443581,54.374606072668,49.6182182939676,46.6608509570132,53.316430767448,62.1625950909333,42.1635400360109,50.6153884380679,46.5073309060914,47.3921124350073
"21",39.3755542517321,45.1381743359857,56.5261316212494,45.1053403692068,55.8970243353147,50.273930316614,53.1171643191985,51.4016464049978,52.5956140138887,48.1066686631434,51.9682714024053,57.4369698078312,63.2889165900909,54.2366102732098,63.007388489025,61.8695477965028,34.1934111015205,40.1395492389571,37.3948447735414,40.9150529915133,41.4805830465077,43.0335600308015,44.1763163520839,34.5528660366302,57.063013669187,63.6696045922439,58.6023913087408,46.4788958280614,39.8571735916511,36.3046063079687,36.5842972247467,38.9658036287383,57.0564340894885,54.7855695255686,51.2322090858198,49.0878240109447,53.6598707260042,40.0358985926513,48.7610961769922,48.1598397213124,48.9024019708646,49.3479250527446,50.8340530223789,54.5031130489301,49.5395214811061,54.1901807621608,48.1821503278807,48.2985589481657,49.7288004561733,51.9966710786769,49.3858447409576,48.3715696845503
"22",37.1715123111526,46.0254323887881,45.9932304785385,40.3263164724686,45.7785595593991,45.3404914024381,41.1975172823751,41.5708502729552,61.7012006064448,60.3956507242561,58.5278072607215,60.4868694616169,39.1161902056865,42.2650338034658,45.370850495231,44.9255238585305,51.4102212679813,53.6615119687488,50.1107932029367,46.1290850795136,50.1874262554482,63.7117205100736,54.0225702771194,60.1528548033422,30.9990079167713,43.2986759658072,44.6038676522974,39.0224513467507,56.4820072257673,44.3066569079717,45.4230358127921,49.927105152639,54.678567413023,53.8439278299084,46.3582157489884,47.4389383968261,50.4505320238269,45.3033745031899,48.3107949057656,44.7303941349543,50.5123064598107,58.7932374079416,50.5932657118558,48.9475299059175,53.4998295054598,39.1135170228701,46.1812331229511,53.8353630707696,47.4965781808907,51.6772297563207,59.7378227916298,43.8660670067538
"23",44.585065180891,43.7204784122883,48.7167982920677,50.5585976207317,40.8218175702734,44.0192800109132,46.5321787423512,47.3167624088235,51.2377194474215,49.9022321415102,55.8004502540692,56.8092426341826,64.2656978245023,68.2596549915699,50.6602706839284,53.9012563530346,59.0934312646533,68.451339868295,54.507774273784,59.7468096320327,43.0172363400013,57.9765252391611,42.3136368082545,49.552192979755,54.1874500167163,53.388445805116,62.9712709042911,57.0947802908857,40.8614575505768,53.1268910997084,50.0192082430554,42.6839546280235,51.0744542696787,47.9002861635883,56.7337746466644,47.6472078343741,56.9325955311934,56.5115624634791,65.5308604750883,67.63679317382,56.5375349270776,52.7716649578415,56.9325380820947,50.9275712395572,36.911187273617,40.4567547800914,48.178233277786,47.273282341955,55.7485228495503,53.0255851108892,52.8718765529125,41.8562609318134
"24",42.1580880475298,42.1077012727039,36.3193218335153,42.3330870210731,57.8211449495187,51.1264233672626,58.5532784662462,52.3411528193318,53.3667459928771,58.836845991735,50.0228637695731,46.150559828392,55.3186340732083,56.9143636516221,53.2734472490849,59.947169754088,47.6847456732905,55.5193172815649,41.5979105439931,48.5774962334345,43.4892517801111,50.4368365640107,47.9619100588921,45.6211684470064,59.7133211300077,50.7803873369355,52.8373127033701,51.8612266743413,59.1652896353888,49.3540214410842,50.7874192616691,45.3254324534288,28.7266969860364,40.8964817545083,35.4726823903282,35.3104895036077,47.0785667971676,43.3154637009762,46.8722944806728,47.7897359955427,37.9576406182402,45.8243149154051,52.78110110604,45.3958269594138,47.1225350315925,52.0350244685235,58.4254859061342,49.0739204246504,46.9859476626182,54.6534383809886,53.4089851519433,54.2401250384615
"25",44.802327753528,54.3609856109134,53.2019141042851,46.8309103139014,43.6942525817901,50.2825914445065,48.867434814505,39.2473556385503,49.4200948006367,44.6876726749179,47.0474039102211,47.5949091339438,62.3868994282082,52.1214835923952,64.7782330240304,55.1074389002949,53.3994568031852,53.4994370945416,58.6050453284155,59.173398564443,56.5422087417286,60.1958679776323,47.8442117144151,57.2462013415256,46.1239645866162,39.8784535771994,55.0537661548614,49.9195050516506,55.7365641514015,50.3125361682785,49.3380344413057,46.8623963253543,46.6905108419778,58.3905802101079,50.6876383237387,56.0616029816298,46.628010665917,44.8908064138077,54.6474372731316,60.4300527896288,42.9918788808275,47.9558990206065,46.3739567802096,46.488644870499,55.705426808827,47.4793562376016,53.3654477627788,51.5131271801657,54.4958741875761,54.7039832363907,48.2501279244903,49.8921573575341
"26",59.8674514179721,52.7542584848735,58.9512015371909,63.7353105619046,54.9109424492244,50.0593490444314,62.6947338100754,57.7419100869405,58.542660004474,51.7014240850984,54.9478273572775,50.340037207039,46.4010371012132,47.6688599123715,59.383168150007,50.9582608244577,50.2097310241505,45.5242196014824,46.4179491022014,51.1350491869512,38.7860491649509,51.7150199198463,49.4442578665798,41.5406665312823,49.9043764218968,47.4647935919822,48.9076189680224,49.8491022941593,63.0052508521147,48.876930031579,61.7710689226423,43.9395329232566,56.4116172963428,51.6423522481537,52.8325568623337,45.5295185049432,51.3556927627396,48.0401630398759,46.2543615512298,49.1914712963403,55.6341543683371,54.3032046180577,47.7681847156653,50.0484374413141,45.0314702019203,54.7162031318506,43.7379876833683,52.7279015370026,41.617328350669,46.1281828612302,42.177851142787,49.2544326482512
"27",35.8721630634437,43.944405387494,42.8639846766402,37.797150833729,54.9404980723741,59.8770446792727,53.8418830010174,52.5936359215996,48.685830490532,58.2000029560582,52.7371397852694,52.2129199506234,50.0674130099612,56.6638447292,49.1185712993628,49.2385640774149,45.7687662151596,49.9838794092836,47.2462498878642,46.7625280564352,43.5959940417047,44.5183617433014,48.3402288983426,42.6545717800976,42.0702492594234,46.7208013051322,45.3082302318187,41.0810116709064,58.6904146371303,55.1366812461169,53.6431563452244,50.1295162487652,48.97124574891,46.602020716132,54.3080760516141,54.3736864426306,41.6943978509125,46.0369568276997,43.2621340910075,37.8153518308629,54.8402766522438,52.1230489879674,45.4039994424122,55.0477330158269,56.4476543809681,48.1272120316768,57.8514576868281,55.0565356733842,47.5116150633784,53.5342253320649,52.0156474320687,44.0433276510927
"28",46.7749299958244,46.3422552365731,41.7663100595848,47.0407495527336,41.6990594485574,51.298277303495,45.4405625809438,48.1661702927959,55.2899774854337,65.5233204070915,61.7244249909044,52.9959002265048,50.4051026695887,44.4024316551115,51.1510513578088,53.9286425368481,41.0216648817407,45.2698099290791,42.1506370311273,36.3336202253054,60.4452277759098,45.434281537821,48.4992603747024,48.0721676888934,43.92030803928,46.3353082630808,38.4744412833569,37.1122532970268,49.8970642803367,50.9729225415729,56.7410031681976,55.4250808597562,46.1127681279662,42.8236955655853,40.3235729740889,41.8288647677665,46.8551133908702,50.3686851974562,55.0162239412349,46.5605163501291,53.7309342492732,49.740489052603,52.7056500203689,53.554141263066,49.5912826870771,57.733880062395,57.7132253641775,48.9765863723083,47.557252063979,68.656672747504,55.0460054157033,47.8975676892086
"29",49.9682201172402,54.7590542358124,45.0038383073831,45.1527904008126,43.8070031470706,48.8814650326471,44.9384825758344,45.6154270106063,51.5395957661792,56.6132973522801,47.732624270263,58.415306862973,47.5958976893749,49.217482184818,46.8898083108971,40.7007126677979,50.3570248821147,56.7948860248806,51.5401515937602,54.7255447715632,44.3030770355276,39.8916542756466,43.2934622338152,45.4021395837285,51.1705203128669,49.6243836054249,46.1132174650141,50.2813265171483,64.4218761608965,60.0364020997386,67.9330045980917,56.873609693765,35.5818921874594,50.0466853227106,44.6842892365302,37.6148677893055,60.7795742349829,66.1693058039148,51.1261581332943,58.7136025411539,72.8424350008673,65.2866547733992,55.0677609254442,54.3298155473976,45.1048891677395,42.5270720647715,48.743695887772,40.5927331558716,46.3860070018592,43.4996989915629,56.1746381251403,44.3015666559607
"30",57.4275257476001,46.9178737225499,55.841930461622,53.3614264739225,51.609864523555,50.5413289832663,52.1476162599683,51.8453533654806,54.1924732381469,49.1420045591948,48.4464893662581,47.116110994766,53.2991488097474,45.2051361553347,45.2825725883276,45.9081891882374,51.3522670834386,54.1694644928832,49.9859987855643,57.5234942284227,40.4466459012276,49.2740784617359,50.8684447459742,36.8449869883943,49.1784853798658,53.2074832048802,53.358472007974,49.3786387508945,59.3102286991668,46.888619001274,43.6652765794987,55.8392011044061,46.8820801842091,43.970102473222,52.6381963395427,48.0004263350104,56.1401319265899,51.5660547597957,59.1207513368685,57.6557399116339,55.7334361470022,61.9499452885766,59.1325610078699,58.7470146342434,46.3259938937665,53.1424744050845,51.4289149164077,55.2597023071817,55.403322222476,56.8599128323567,62.4776649445733,55.62700758492
"31",50.1749770140328,45.9680307573331,56.0702202225491,42.0334703938071,49.4545610526005,38.3234793914258,46.3821265061393,42.4486923790063,58.8860294367842,51.1666367595891,53.7121121565142,52.965002444506,62.8977106576085,55.6752039183904,53.3267114449945,53.3486045052654,46.8144461547183,53.8733912336324,51.2391691829136,51.7443936638084,47.0037138409449,52.6473957250758,52.2193583392122,44.6183053396403,51.0228680421912,43.4636280349842,48.2417195709061,58.3938587095174,44.4970195574358,38.7636834585166,41.8454696773218,46.9471479085587,53.5425767962556,51.1250671112303,48.9296464533933,43.4246700932144,53.203954134612,46.5191636245471,52.1082749504984,50.3363235964556,60.8142136806984,57.1652591839763,61.9944695429703,58.3082499166086,53.9484974625371,32.1571296204909,47.7758683532561,50.4904651582147,43.4396064373199,47.874275641097,48.9044078530536,53.777510750779
"32",45.7475904153539,40.9840125275685,51.7456384377666,49.8952057110361,44.9253808608876,50.2942986337238,45.8546113299175,51.362624483326,51.107150896509,63.7437160880324,51.5187405903367,55.5648230047423,51.8394020681647,40.945666980797,42.8455966647618,43.4851466879837,41.513889445304,39.6315328408193,34.7993233694065,41.7011921096768,59.1453600826291,64.1504058300436,64.1553336103254,58.9304157205817,43.7564877687174,47.6010889802475,45.1750240846287,50.0667747164725,58.8194060063648,50.2332293121566,48.8010536568924,56.4417329351071,62.5400510223356,52.0946743180327,55.273050091853,49.7817778347836,45.1993115119805,43.744683476749,42.5803630341242,35.7096062865797,50.2236186496696,47.1810896906307,46.1463104249368,45.9885540450267,43.7420130557873,47.2675781367729,40.403961572906,42.3048625683099,45.0265787946443,52.1470770077895,47.0757266849195,52.4157469391579
